央视频道,#genre#
可乐电影,http://61.133.118.228:5001/douyu/20415
译制国语,http://61.133.118.228:5001/douyu/2436390
吃米滴蟲,http://61.133.118.228:5001/douyu/315457
神樂影片1,http://61.133.118.228:5001/douyu/122402
神樂影片2,http://61.133.118.228:5001/douyu/85894
豆瓣高分,http://61.133.118.228:5001/douyu/8770422
貝爺影廳2,http://61.133.118.228:5001/douyu/36337
奶蟲恐怖電影,http://61.133.118.228:5001/douyu/263824
恐怖經典,http://61.133.118.228:5001/douyu/1165374
華語電影,http://61.133.118.228:5001/douyu/3928
鬥魚電影113,http://61.133.118.228:5001/douyu/5522351
恐怖電影2,http://61.133.118.228:5001/douyu/310926
喪屍鬼片恐怖驚悚,http://61.133.118.228:5001/douyu/96577
香港恐怖,http://61.133.118.228:5001/douyu/218859
特辑影院,http://61.133.118.228:5001/douyu/3637778
漫威电影,http://61.133.118.228:5001/douyu/6140589
林正英·1,http://61.133.118.228:5001/douyu/7356023
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
译制国语,http://huanqiuzhibo.cn/manifest/douyu.php?id=2436390
吃米滴蟲,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
神樂影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神樂影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
貝爺影廳2,http://huanqiuzhibo.cn/manifest/douyu.php?id=36337
奶蟲恐怖電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
恐怖經典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
華語電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
鬥魚電影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
恐怖電影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
喪屍鬼片恐怖驚悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
香港恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
漫威电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英·1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
「轮播」霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
成龙,http://lxajh.top/tv/douyu.php?id=3379942
周星驰,http://lxajh.top/tv/douyu.php?id=122402
林正英,http://lxajh.top/tv/douyu.php?id=7356023
邵氏影院,http://lxajh.top/tv/douyu.php?id=4246519
热门港剧,http://lxajh.top/tv/douyu.php?id=5522351
香港赌片,hhttp://lxajh.top/tv/douyu.php?id=315457
贝爷MAX厅,http://lxajh.top/tv/douyu.php?id=4332
贝爷影厅1,http://lxajh.top/tv/douyu.php?id=36337
贝爷影厅2,http://lxajh.top/tv/douyu.php?id=252802
刀刀影院,http://lxajh.top/tv/douyu.php?id=747764
吃奶滴虫,http://lxajh.top/tv/douyu.php?id=263824
漫威系列,http://lxajh.top/tv/douyu.php?id=6140589
变种人系列,http://lxajh.top/tv/douyu.php?id=9651304
恐怖鬼怪,http://lxajh.top/tv/douyu.php?id=1165374
豆瓣高分,http://lxajh.top/tv/douyu.php?id=8770422
神乐剧场,http://lxajh.top/tv/douyu.php?id=85894
古装神剧,http://lxajh.top/tv/douyu.php?id=338759
欧美大片,http://lxajh.top/tv/douyu.php?id=2793084
瑶瑶恐怖,http://lxajh.top/tv/douyu.php?id=2935323
怡寶影院,http://lxajh.top/tv/douyu.php?id=434971
冰冰经典,http://lxajh.top/tv/douyu.php?id=74374
欧美影院,http://lxajh.top/tv/douyu.php?id=508118
凌儿影院,http://lxajh.top/tv/douyu.php?id=1377142
小宇60帧,http://lxajh.top/tv/douyu.php?id=323876
芊珏影视,http://lxajh.top/tv/douyu.php?id=8814650
3说电影,http://lxajh.top/tv/douyu.php?id=9643264
易说影视,http://lxajh.top/tv/douyu.php?id=10859591


斗鱼频道,#genre#
橙記Orange丶,http://i.880824.xyz:35455/douyu/4549169
UU娇哒哒呀,http://i.880824.xyz:35455/douyu/96577
小片片说大片,http://i.880824.xyz:35455/douyu/4258555
Rainsun宇,http://i.880824.xyz:35455/douyu/323876
赵本山经典小品,http://i.880824.xyz:35455/douyu/9817716
火龙果说电影,http://i.880824.xyz:35455/douyu/9559158
万合出品,http://i.880824.xyz:35455/douyu/9220456
小约翰可汗,http://i.880824.xyz:35455/douyu/9738854
科幻Fans布玛,http://i.880824.xyz:35455/douyu/3508304
开心麻花经典小品,http://i.880824.xyz:35455/douyu/10153463
特辑电影院,http://i.880824.xyz:35455/douyu/3637778
开心锤锤动漫,http://i.880824.xyz:35455/douyu/9018297
宋小宝小品,http://i.880824.xyz:35455/douyu/9817729
PP看动漫,http://i.880824.xyz:35455/douyu/9837291
进击的神乐,http://i.880824.xyz:35455/douyu/85894
刘哔电影,http://i.880824.xyz:35455/douyu/2632223
虫哥说电影,http://i.880824.xyz:35455/douyu/8915074
自说自话的总裁,http://i.880824.xyz:35455/douyu/9317739
许君聪经典小品,http://i.880824.xyz:35455/douyu/10419558
老高与小茉的死忠粉,http://i.880824.xyz:35455/douyu/236461
游钓中国李大毛,http://i.880824.xyz:35455/douyu/791411
刘老师说电影,http://i.880824.xyz:35455/douyu/8317926
大漠叔叔Dm,http://i.880824.xyz:35455/douyu/1109218
贾玲经典小品,http://i.880824.xyz:35455/douyu/10419541
万合鲜肉老师,http://i.880824.xyz:35455/douyu/9815091
周杰伦颜老师,http://i.880824.xyz:35455/douyu/7537296
进击D神乐,http://i.880824.xyz:35455/douyu/122402
OneGuy丶,http://i.880824.xyz:35455/douyu/9734098
王大齐吖,http://i.880824.xyz:35455/douyu/3647278
baby丶贝贝,http://i.880824.xyz:35455/douyu/431460
我是郭杰瑞V,http://i.880824.xyz:35455/douyu/7357786
篮球人物,http://i.880824.xyz:35455/douyu/8434598
牛叔说电影二台,http://i.880824.xyz:35455/douyu/10010651
都市夜魔人老王,http://i.880824.xyz:35455/douyu/610972
电影迷小雅,http://i.880824.xyz:35455/douyu/9639225
渔戈兄弟赶海,http://i.880824.xyz:35455/douyu/9091847
伊太刀刀,http://i.880824.xyz:35455/douyu/747764
Poison丶冰冰,http://i.880824.xyz:35455/douyu/74374
丨灬发财叔灬丨,http://i.880824.xyz:35455/douyu/9470198
狂仔酷炫,http://i.880824.xyz:35455/douyu/252802
用户2979576101,http://i.880824.xyz:35455/douyu/9273031
韓美兮,http://i.880824.xyz:35455/douyu/2838296
是一坨蓝翔啊,http://i.880824.xyz:35455/douyu/276200
辽视欢乐大集锦,http://i.880824.xyz:35455/douyu/9403712
敬汉卿250,http://i.880824.xyz:35455/douyu/2912165
久了旧知,http://i.880824.xyz:35455/douyu/310926
刀刀de食堂,http://i.880824.xyz:35455/douyu/6733133
小片片说大片二台,http://i.880824.xyz:35455/douyu/10011547
蓝翔新三国,http://i.880824.xyz:35455/douyu/5908256
青丝染霜华丶,http://i.880824.xyz:35455/douyu/11656555
老邪说电影,http://i.880824.xyz:35455/douyu/9222870
Alone宇割,http://i.880824.xyz:35455/douyu/1874054
天明夜明,http://i.880824.xyz:35455/douyu/11624323
ASSASSIN,http://i.880824.xyz:35455/douyu/8387899
哇塞的星星,http://i.880824.xyz:35455/douyu/11854896
美兮超可爱的,http://i.880824.xyz:35455/douyu/20415
绛橘色的落丶,http://i.880824.xyz:35455/douyu/11578904
似水温婉丶尘埃,http://i.880824.xyz:35455/douyu/11955671
财神爷来了呀,http://i.880824.xyz:35455/douyu/11678039
小黛兮丶,http://i.880824.xyz:35455/douyu/11553944
微醺的月色鹿,http://i.880824.xyz:35455/douyu/11606410
回忆总是陌路丶,http://i.880824.xyz:35455/douyu/11618658
糖醋小排咕儿,http://i.880824.xyz:35455/douyu/11861663
开心的霞丶,http://i.880824.xyz:35455/douyu/11844411
丨灬释怀灬丨,http://i.880824.xyz:35455/douyu/11391949
不迟到的若梦,http://i.880824.xyz:35455/douyu/11954507
nehan丶,http://i.880824.xyz:35455/douyu/11868078
田柾国solo大发,http://i.880824.xyz:35455/douyu/8189873
沐沐超甜丫,http://i.880824.xyz:35455/douyu/11649972
楠瓜哟哟子,http://i.880824.xyz:35455/douyu/11850504
怡宝妹妹丶,http://i.880824.xyz:35455/douyu/434971
执念丶眺望,http://i.880824.xyz:35455/douyu/11646306
龍組队长天昊,http://i.880824.xyz:35455/douyu/1487654
烟雨抚风,http://i.880824.xyz:35455/douyu/11649079
追梦凌宝,http://i.880824.xyz:35455/douyu/1377142
嫒沵芯卟浍变,http://i.880824.xyz:35455/douyu/11544610
当燕双鹰遇见李元芳,http://i.880824.xyz:35455/douyu/3439096
老秦说秦,http://i.880824.xyz:35455/douyu/9650131
孤心凉026,http://i.880824.xyz:35455/douyu/11685263
棉花糖丶蔷薇,http://i.880824.xyz:35455/douyu/11578540
龙视爱笑会议室,http://i.880824.xyz:35455/douyu/9375430
龙视本山快乐营,http://i.880824.xyz:35455/douyu/9374865
鲸落MPV,http://i.880824.xyz:35455/douyu/11956304
赶海大弟,http://i.880824.xyz:35455/douyu/9348766
娜财娜福丶,http://i.880824.xyz:35455/douyu/11928438
鬼兄奇谈,http://i.880824.xyz:35455/douyu/8722254
老烟斗鬼故事,http://i.880824.xyz:35455/douyu/2337939
史君说剧,http://i.880824.xyz:35455/douyu/9419771
吸奇侠,http://i.880824.xyz:35455/douyu/8986636
竹叶的熊猫,http://i.880824.xyz:35455/douyu/3870925
星君说电影,http://i.880824.xyz:35455/douyu/8014467
侃片大师兄,http://i.880824.xyz:35455/douyu/9338839
萌小鬼,http://i.880824.xyz:35455/douyu/3928
史君观影,http://i.880824.xyz:35455/douyu/9644669
芙芙家的洗碗君,http://i.880824.xyz:35455/douyu/9446706
朱一旦的枯燥生活v,http://i.880824.xyz:35455/douyu/7907979
UnaDirezione,http://i.880824.xyz:35455/douyu/218859
懒猫是只喵,http://i.880824.xyz:35455/douyu/260322
珍珠奶茶嗯哼哎哟,http://i.880824.xyz:35455/douyu/6566671
小栗子呀Liz,http://i.880824.xyz:35455/douyu/7254536
十七岁的道姑,http://i.880824.xyz:35455/douyu/3186217
蔡老板家的长工丶,http://i.880824.xyz:35455/douyu/8869614
周扒片,http://i.880824.xyz:35455/douyu/6434857
刘少丶7012,http://i.880824.xyz:35455/douyu/131977
暴走漫画,http://i.880824.xyz:35455/douyu/1275878
开心嘴炮,http://i.880824.xyz:35455/douyu/9026377
神乐的爱情公寓,http://i.880824.xyz:35455/douyu/6566658
爱好恐怖片的美男子,http://i.880824.xyz:35455/douyu/9280384
奥雷卡尔克斯,http://i.880824.xyz:35455/douyu/1224356
卖女孩滴小姑凉,http://i.880824.xyz:35455/douyu/922564
吃米滴虫,http://i.880824.xyz:35455/douyu/315457
当幽兰剑遇上链子刀,http://i.880824.xyz:35455/douyu/6027991
丶小跟班丿瑶瑶,http://i.880824.xyz:35455/douyu/2935323
爱情公寓vip,http://i.880824.xyz:35455/douyu/6863367
贾贵队长真男神,http://i.880824.xyz:35455/douyu/299854
蓝翔老三国,http://i.880824.xyz:35455/douyu/7459925
酷炫小剧场,http://i.880824.xyz:35455/douyu/36337
荒野有声书,http://i.880824.xyz:35455/douyu/10650322
傲娇的虾虾,http://i.880824.xyz:35455/douyu/338759
丶丶丶九月丶丶丶,http://i.880824.xyz:35455/douyu/10338873
Only丶邵氏,http://i.880824.xyz:35455/douyu/4246519
永远快乐的小美女,http://i.880824.xyz:35455/douyu/6091425
小粤兒,http://i.880824.xyz:35455/douyu/5033502
单纯的顺才少爷,http://i.880824.xyz:35455/douyu/10084875
世界未解之谜M,http://i.880824.xyz:35455/douyu/9369468
小毅主播q,http://i.880824.xyz:35455/douyu/6906628
用户7719601289,http://i.880824.xyz:35455/douyu/9403738
疯狂尛瀦瀦,http://i.880824.xyz:35455/douyu/4290711
代娱说美剧,http://i.880824.xyz:35455/douyu/9123570
辽视组团上春晚,http://i.880824.xyz:35455/douyu/9406416
疯狂小潴潴,http://i.880824.xyz:35455/douyu/5522351
挖沟连彭沟长,http://i.880824.xyz:35455/douyu/8413092
一条闲木鱼,http://i.880824.xyz:35455/douyu/10102281
名侦探柯南之银色子弹,http://i.880824.xyz:35455/douyu/6484910
牛奶味的梦猪猪,http://i.880824.xyz:35455/douyu/5261342
猛禽西伯利亚白猿,http://i.880824.xyz:35455/douyu/10074407
怪事屋,http://i.880824.xyz:35455/douyu/8706084
徐大sao,http://i.880824.xyz:35455/douyu/7107176
菠萝屋的海绵宝宝,http://i.880824.xyz:35455/douyu/3949681
小陶气说动漫,http://i.880824.xyz:35455/douyu/9527700
安慕兮超好喝,http://i.880824.xyz:35455/douyu/5062195
苹果Zei甜,http://i.880824.xyz:35455/douyu/1174353
堇姑娘,http://i.880824.xyz:35455/douyu/297689
米尼影院,http://i.880824.xyz:35455/douyu/7642724
文西与阿漆,http://i.880824.xyz:35455/douyu/8737695
甜漫妮666,http://i.880824.xyz:35455/douyu/1569773
喷子OAO,http://i.880824.xyz:35455/douyu/7253343
苹果Zei妖,http://i.880824.xyz:35455/douyu/2793084
叶wl子,http://i.880824.xyz:35455/douyu/3395113
梅西大圣,http://i.880824.xyz:35455/douyu/1360303
爱情公寓95001,http://i.880824.xyz:35455/douyu/11720507
702放映厅,http://i.880824.xyz:35455/douyu/10348728
飘洋过海来,http://i.880824.xyz:35455/douyu/9548850
大片片说小片,http://i.880824.xyz:35455/douyu/7489563
龙飞凤舞宝藏号,http://i.880824.xyz:35455/douyu/9650860
网神影厅,http://i.880824.xyz:35455/douyu/508118
鱼小丸梓,http://i.880824.xyz:35455/douyu/6140589
甘凌宝宝,http://i.880824.xyz:35455/douyu/8157860
崔然竣舞台天才,http://i.880824.xyz:35455/douyu/113158
v刺猬猪v,http://i.880824.xyz:35455/douyu/2436390
卿离倾心,http://i.880824.xyz:35455/douyu/7286439
酒酒酒酒酒染,http://i.880824.xyz:35455/douyu/7550220
安全套不套,http://i.880824.xyz:35455/douyu/5423
聚聚聚一个月,http://i.880824.xyz:35455/douyu/4105989
茶啊二中官方,http://i.880824.xyz:35455/douyu/2925610
荒野伊甸园,http://i.880824.xyz:35455/douyu/9611578
芒果酱Mangoo,http://i.880824.xyz:35455/douyu/138959
谁语说电影,http://i.880824.xyz:35455/douyu/8705754
gslaini,http://i.880824.xyz:35455/douyu/6997954
柱子Yang,http://i.880824.xyz:35455/douyu/1783144
e尒袏,http://i.880824.xyz:35455/douyu/12015111
达达杀猪菜儿,http://i.880824.xyz:35455/douyu/11751004
宇宙探索飞船,http://i.880824.xyz:35455/douyu/9456028
安韵家丶萝卜君,http://i.880824.xyz:35455/douyu/7495810
多发几个思雨,http://i.880824.xyz:35455/douyu/7256376
小姐姐不记得,http://i.880824.xyz:35455/douyu/3700024
Sy一渣男李元芳,http://i.880824.xyz:35455/douyu/7812810
鯋鱼辰辰,http://i.880824.xyz:35455/douyu/7623292
一个机智张张,http://i.880824.xyz:35455/douyu/9653063
章的亲弟弟,http://i.880824.xyz:35455/douyu/9641152
JustXiaIt嘻咦啊看,http://i.880824.xyz:35455/douyu/2660125
往事vs随风1,http://i.880824.xyz:35455/douyu/3113309
智仗心,http://i.880824.xyz:35455/douyu/5635000
中二日记搞笑动画,http://i.880824.xyz:35455/douyu/9505575
脑袋大1937,http://i.880824.xyz:35455/douyu/7655471
一起看港剧,http://i.880824.xyz:35455/douyu/5061550
菜b惊怂院,http://i.880824.xyz:35455/douyu/7882691
可达鸭联络员学某,http://i.880824.xyz:35455/douyu/9650836
真香动漫解说,http://i.880824.xyz:35455/douyu/9391292
微醺小白,http://i.880824.xyz:35455/douyu/308752
都是奔奔的错丶,http://i.880824.xyz:35455/douyu/8953746
漫威君,http://i.880824.xyz:35455/douyu/1713615
koanluowei,http://i.880824.xyz:35455/douyu/10906963
尉迟杰影评,http://i.880824.xyz:35455/douyu/8850682
篮球长镜头,http://i.880824.xyz:35455/douyu/9399887
坐空城等一人,http://i.880824.xyz:35455/douyu/11774356
浩贤说电影,http://i.880824.xyz:35455/douyu/10535867
用户0036218064,http://i.880824.xyz:35455/douyu/8600645
北京影帝的分身,http://i.880824.xyz:35455/douyu/9805480
芊珏ovo,http://i.880824.xyz:35455/douyu/8814650
秋月剪水,http://i.880824.xyz:35455/douyu/9588891
i前尘忆梦,http://i.880824.xyz:35455/douyu/7473576
佳佳的全世界,http://i.880824.xyz:35455/douyu/7575350
不愿透露姓氏的林百万,http://i.880824.xyz:35455/douyu/2726977
橙沫小幺妹,http://i.880824.xyz:35455/douyu/1584198
ryandradian,http://i.880824.xyz:35455/douyu/3756989
一只究极蓝霸虎,http://i.880824.xyz:35455/douyu/8770422
肖胜350,http://i.880824.xyz:35455/douyu/7338853
诃德先生,http://i.880824.xyz:35455/douyu/3758762
网友小青,http://i.880824.xyz:35455/douyu/2516864
和平方法,http://i.880824.xyz:35455/douyu/9650792
恨鐵,http://i.880824.xyz:35455/douyu/6369954
用户641243916,http://i.880824.xyz:35455/douyu/8266799
车模颜值大赏,http://i.880824.xyz:35455/douyu/10118209
鱼宝好困,http://i.880824.xyz:35455/douyu/1165374
南波儿的柠檬,http://i.880824.xyz:35455/douyu/3379942
a萌小翘臀,http://i.880824.xyz:35455/douyu/7552568
pipi丫,http://i.880824.xyz:35455/douyu/9651304
冯人苑,http://i.880824.xyz:35455/douyu/9292499
东大林俊杰,http://i.880824.xyz:35455/douyu/8787737
百晓生说剧,http://i.880824.xyz:35455/douyu/9649681
这夜空中最亮的星,http://i.880824.xyz:35455/douyu/9290755
小小甜的骑士,http://i.880824.xyz:35455/douyu/9236042
非一般的视觉体验,http://i.880824.xyz:35455/douyu/9292492
sweet夏有甜,http://i.880824.xyz:35455/douyu/4808115
黄粱一梦l蓦然回首,http://i.880824.xyz:35455/douyu/9650849
顾止最爱的小胖宝贝,http://i.880824.xyz:35455/douyu/238643
李允儿er的助眠小窝,http://i.880824.xyz:35455/douyu/9038894
美娘家的猪猪,http://i.880824.xyz:35455/douyu/9019945
小小天才搞笑视频,http://i.880824.xyz:35455/douyu/9419678
胸弟团丶嫣嫣,http://i.880824.xyz:35455/douyu/7810803
Miss北月,http://i.880824.xyz:35455/douyu/8366759
爱喝养乐多的派大星,http://i.880824.xyz:35455/douyu/9176009
欢乐小饭米粒,http://i.880824.xyz:35455/douyu/9403690
悬疑MOVIE,http://i.880824.xyz:35455/douyu/9601429
我也想要一个千反田,http://i.880824.xyz:35455/douyu/9290734
新手村头号玩家,http://i.880824.xyz:35455/douyu/562225
劉星星呀,http://i.880824.xyz:35455/douyu/7422897
好萌的企鹅393,http://i.880824.xyz:35455/douyu/10198644
骑毛驴的八戒,http://i.880824.xyz:35455/douyu/1979257
工藤新医heart,http://i.880824.xyz:35455/douyu/8741860
小涛讲电影V,http://i.880824.xyz:35455/douyu/8415464
钓鱼大锋子,http://i.880824.xyz:35455/douyu/10074370
我不懂dota2,http://i.880824.xyz:35455/douyu/7620081
小derder哟,http://i.880824.xyz:35455/douyu/9974197
培根悖论唠唠嗑,http://i.880824.xyz:35455/douyu/5354713
南南AKRAPOVIC,http://i.880824.xyz:35455/douyu/3627728
爱爱小s,http://i.880824.xyz:35455/douyu/10308312
小明不背锅up,http://i.880824.xyz:35455/douyu/117854
壹丨哥,http://i.880824.xyz:35455/douyu/5692901
英大吉来了,http://i.880824.xyz:35455/douyu/9174097
林家渔妹,http://i.880824.xyz:35455/douyu/9348805
