央视频道,#genre#
CCTV6HD,http://58.37.189.47:8088/udp/239.45.1.70:5140
CCTV7HD,http://58.37.189.47:8088/udp/239.45.3.56:5140
CCTV8HD,http://58.37.189.47:8088/udp/239.45.1.71:5140
CCTV9HD,http://58.37.189.47:8088/udp/239.45.3.4:5140
CCTV10HD,http://58.37.189.47:8088/udp/239.45.3.8:5140
CCTV11HD,http://58.37.189.47:8088/udp/239.45.0.18:5140
CCTV12HD,http://58.37.189.47:8088/udp/239.45.3.10:5140
CCTV13HD,http://58.37.189.47:8088/udp/239.45.0.19:5140
CCTV15HD,http://58.37.189.47:8088/udp/239.45.0.20:5140
CCTV16 4K,http://58.37.189.47:8088/udp/239.45.0.12:5140
浙江卫视HD,http://58.37.189.47:8088/udp/239.45.3.178:5140
江苏卫视HD,http://58.37.189.47:8088/udp/239.45.3.177:5140
甘肃卫视HD,http://58.37.189.47:8088/udp/239.45.0.15:5140
河南卫视HD,http://58.37.189.47:8088/udp/239.45.0.3:5140
安徽卫视HD,http://58.37.189.47:8088/udp/239.45.1.120:5140
东南卫视HD,http://58.37.189.47:8088/udp/239.45.1.121:5140
江西卫视HD,http://58.37.189.47:8088/udp/239.45.1.122:5140
天津卫视HD,http://58.37.189.47:8088/udp/239.45.1.124:5140
辽宁卫视HD,http://58.37.189.47:8088/udp/239.45.1.123:5140
四川卫视HD,http://58.37.189.47:8088/udp/239.45.1.83:5140
重庆卫视HD,http://58.37.189.47:8088/udp/239.45.1.84:5140
东方卫视HD,http://58.37.189.47:8088/udp/239.45.3.146:5140
贵州卫视HD,http://58.37.189.47:8088/udp/239.45.1.80:5140
海南卫视HD,http://58.37.189.47:8088/udp/239.45.1.81:5140
湖南卫视HD,http://58.37.189.47:8088/udp/239.45.3.228:5140
湖南卫视HD,http://58.37.189.47:8088/udp/239.45.3.233:5140
吉林卫视HD,http://58.37.189.47:8088/udp/239.45.0.6:5140
黑龙江卫视HD,http://58.37.189.47:8088/udp/239.45.3.232:5140
山东卫视HD,http://58.37.189.47:8088/udp/239.45.3.238:5140
湖北卫视HD,http://58.37.189.47:8088/udp/239.45.3.239:5140
云南卫视HD,http://58.37.189.47:8088/udp/239.45.0.4:5140
河北卫视HD,http://58.37.189.47:8088/udp/239.45.1.44:5140
广西卫视HD,http://58.37.189.47:8088/udp/239.45.0.5:5140
北京卫视HD,http://58.37.189.47:8088/udp/239.45.3.229:5140
广东卫视HD,http://58.37.189.47:8088/udp/239.45.3.230:5140
深圳卫视HD,http://58.37.189.47:8088/udp/239.45.3.231:5140
CCTV1,http://58.37.189.47:8088/udp/239.45.3.188:5140
CCTV2,http://58.37.189.47:8088/udp/239.45.3.189:5140
CCTV3,http://58.37.189.47:8088/udp/239.45.3.113:5140
CCTV3,http://58.37.189.47:8088/udp/239.45.3.27:5140
CCTV4,http://58.37.189.47:8088/udp/239.45.3.190:5140
CCTV5,http://58.37.189.47:8088/udp/239.45.3.114:5140
CCTV5,http://58.37.189.47:8088/udp/239.45.3.29:5140
CCTV6,http://58.37.189.47:8088/udp/239.45.3.115:5140
CCTV7,http://58.37.189.47:8088/udp/239.45.1.193:5140
CCTV8,http://58.37.189.47:8088/udp/239.45.1.113:5140
CCTV8,http://58.37.189.47:8088/udp/239.45.3.32:5140
CCTV10,http://58.37.189.47:8088/udp/239.45.1.195:5140
CCTV11,http://58.37.189.47:8088/udp/239.45.1.196:5140
CCTV11,http://58.37.189.47:8088/udp/239.45.3.50:5140
CCTV12,http://58.37.189.47:8088/udp/239.45.1.197:5140
CCTV13,http://58.37.189.47:8088/udp/239.45.1.198:5140
CCTV14,http://58.37.189.47:8088/udp/239.45.1.199:5140
CCTV14,http://58.37.189.47:8088/udp/239.45.3.23:5140
CCTV15,http://58.37.189.47:8088/udp/239.45.1.200:5140
CCTV15,http://58.37.189.47:8088/udp/239.45.3.39:5140
CCTV高网,http://58.37.189.47:8088/udp/239.45.3.120:5140
CCTV高网,http://58.37.189.47:8088/udp/239.45.1.243:5140
宁夏卫视,http://58.37.189.47:8088/udp/239.45.1.213:5140
北京卫视,http://58.37.189.47:8088/udp/239.45.1.214:5140
湖南卫视,http://58.37.189.47:8088/udp/239.45.1.215:5140
江苏卫视,http://58.37.189.47:8088/udp/239.45.1.216:5140
浙江卫视,http://58.37.189.47:8088/udp/239.45.1.217:5140
海南卫视,http://58.37.189.47:8088/udp/239.45.1.218:5140
广西卫视,http://58.37.189.47:8088/udp/239.45.1.219:5140
山东卫视,http://58.37.189.47:8088/udp/239.45.1.221:5140
四川卫视,http://58.37.189.47:8088/udp/239.45.1.220:5140
东南卫视,http://58.37.189.47:8088/udp/239.45.1.224:5140
安徽卫视,http://58.37.189.47:8088/udp/239.45.1.223:5140
江西卫视,http://58.37.189.47:8088/udp/239.45.1.227:5140
辽宁卫视,http://58.37.189.47:8088/udp/239.45.1.222:5140
山西卫视,http://58.37.189.47:8088/udp/239.45.1.229:5140
吉林卫视,http://58.37.189.47:8088/udp/239.45.1.228:5140
青海卫视,http://58.37.189.47:8088/udp/239.45.1.230:5140
陕西卫视,http://58.37.189.47:8088/udp/239.45.1.232:5140
西藏卫视,http://58.37.189.47:8088/udp/239.45.1.231:5140
云南卫视,http://58.37.189.47:8088/udp/239.45.1.233:5140
甘肃卫视,http://58.37.189.47:8088/udp/239.45.1.234:5140
天津卫视,http://58.37.189.47:8088/udp/239.45.1.226:5140
广东卫视,http://58.37.189.47:8088/udp/239.45.1.235:5140
黑龙江卫视,http://58.37.189.47:8088/udp/239.45.1.236:5140
河北卫视,http://58.37.189.47:8088/udp/239.45.1.237:5140
内蒙古卫视,http://58.37.189.47:8088/udp/239.45.1.238:5140
湖北卫视,http://58.37.189.47:8088/udp/239.45.1.239:5140
贵州卫视,http://58.37.189.47:8088/udp/239.45.1.241:5140
河南卫视,http://58.37.189.47:8088/udp/239.45.1.242:5140
新疆卫视,http://58.37.189.47:8088/udp/239.45.1.116:5140
兵团卫视,http://58.37.189.47:8088/udp/239.45.1.117:5140
海南卫视,http://58.37.189.47:8088/udp/239.45.3.47:5140
浙江卫视,http://58.37.189.47:8088/udp/239.45.3.41:5140
辽宁卫视,http://58.37.189.47:8088/udp/239.45.3.42:5140
安徽卫视,http://58.37.189.47:8088/udp/239.45.3.43:5140
河南卫视,http://58.37.189.47:8088/udp/239.45.3.45:5140
山东卫视,http://58.37.189.47:8088/udp/239.45.3.44:5140
广西卫视,http://58.37.189.47:8088/udp/239.45.3.46:5140
江苏卫视,http://58.37.189.47:8088/udp/239.45.3.40:5140
四川卫视,http://58.37.189.47:8088/udp/239.45.3.48:5140
三沙卫视,http://58.37.189.47:8088/udp/239.45.1.82:5140
深圳卫视,http://58.37.189.47:8088/udp/239.45.1.115:5140
深圳卫视,http://58.37.189.47:8088/udp/239.45.3.141:5140
新疆卫视,http://58.37.189.47:8088/udp/239.45.3.142:5140
天津卫视,http://58.37.189.47:8088/udp/239.45.3.168:5140
江西卫视,http://58.37.189.47:8088/udp/239.45.3.169:5140
吉林卫视,http://58.37.189.47:8088/udp/239.45.3.170:5140
青海卫视,http://58.37.189.47:8088/udp/239.45.3.172:5140
西藏卫视,http://58.37.189.47:8088/udp/239.45.3.173:5140
陕西卫视,http://58.37.189.47:8088/udp/239.45.3.174:5140
甘肃卫视,http://58.37.189.47:8088/udp/239.45.3.175:5140
宁夏卫视,http://58.37.189.47:8088/udp/239.45.3.176:5140
黑龙江卫视,http://58.37.189.47:8088/udp/239.45.3.220:5140
内蒙古卫视,http://58.37.189.47:8088/udp/239.45.3.221:5140
湖北卫视,http://58.37.189.47:8088/udp/239.45.3.222:5140
贵州卫视,http://58.37.189.47:8088/udp/239.45.3.224:5140
河北卫视,http://58.37.189.47:8088/udp/239.45.3.226:5140
河南卫视,http://58.37.189.47:8088/udp/239.45.3.225:5140
东南卫视,http://58.37.189.47:8088/udp/239.45.3.227:5140
兵团卫视,http://58.37.189.47:8088/udp/239.45.3.143:5140
北京卫视,http://58.37.189.47:8088/udp/239.45.3.109:5140
云南卫视,http://58.37.189.47:8088/udp/239.45.3.180:5140
东方卫视,http://58.37.189.47:8088/udp/239.45.3.21:5140
广东卫视,http://58.37.189.47:8088/udp/239.45.3.65:5140
重庆卫视,http://58.37.189.47:8088/udp/239.45.1.240:5140
康巴卫视,http://58.37.189.47:8088/udp/239.45.1.251:5140
新闻综合HD,http://58.37.189.47:8088/udp/239.45.3.209:5140
五星体育HD,http://58.37.189.47:8088/udp/239.45.3.210:5140
第一财经HD,http://58.37.189.47:8088/udp/239.45.3.211:5140
纪实人文HD,http://58.37.189.47:8088/udp/239.45.3.212:5140
东方卫视,http://58.37.189.47:8088/udp/239.45.3.242:5140
东方卫视,http://58.37.189.47:8088/udp/239.45.3.240:5140
新闻综合,http://58.37.189.47:8088/udp/239.45.3.241:5140
东方影视HD,http://58.37.189.47:8088/udp/239.45.3.237:5140
东方财经HD,http://58.37.189.47:8088/udp/239.45.0.17:5140
第一财经,http://58.37.189.47:8088/udp/239.45.3.111:5140
五星体育,http://58.37.189.47:8088/udp/239.45.3.112:5140
东方购物HD,http://58.37.189.47:8088/udp/239.45.3.207:5140
东方购物HD,http://58.37.189.47:8088/udp/239.45.3.208:5140
欢笑剧场4K,http://58.37.189.47:8088/udp/239.45.3.196:5140
百事通动画4K,http://58.37.189.47:8088/udp/239.45.1.1:5140
欢笑剧场4K,http://58.37.189.47:8088/udp/239.45.1.4:5140
未知新频道,http://58.37.189.47:8088/udp/239.45.1.40:5140
艺术人文HD,http://58.37.189.47:8088/udp/239.45.1.41:5140
家有购物,http://58.37.189.47:8088/udp/239.45.1.43:5140
金鹰纪实HD,http://58.37.189.47:8088/udp/239.45.1.45:5140
法治天地HD,http://58.37.189.47:8088/udp/239.45.1.46:5140
百事通4K,http://58.37.189.47:8088/udp/239.45.1.42:5140
中国天气,http://58.37.189.47:8088/udp/239.45.1.47:5140
嘉佳卡通,http://58.37.189.47:8088/udp/239.45.1.48:5140
卡酷少儿卫视,http://58.37.189.47:8088/udp/239.45.1.49:5140
中国教育电视台4,http://58.37.189.47:8088/udp/239.45.1.50:5140
中国教育电视台2,http://58.37.189.47:8088/udp/239.45.1.52:5140
快乐购,http://58.37.189.47:8088/udp/239.45.1.53:5140
哈哈炫动HD,http://58.37.189.47:8088/udp/239.45.1.55:5140
崇明电视,http://58.37.189.47:8088/udp/239.45.1.54:5140
家有购物HD,http://58.37.189.47:8088/udp/239.45.1.58:5140
中国教育电视台1,http://58.37.189.47:8088/udp/239.45.1.51:5140
家有购物,http://58.37.189.47:8088/udp/239.45.1.59:5140
百事通,http://58.37.189.47:8088/udp/239.45.1.103:5140
百事通4K,http://58.37.189.47:8088/udp/239.45.1.108:5140
东方购物,http://58.37.189.47:8088/udp/239.45.1.111:5140
优购物,http://58.37.189.47:8088/udp/239.45.1.114:5140
金色学堂,http://58.37.189.47:8088/udp/239.45.1.118:5140
中国教育电视1,http://58.37.189.47:8088/udp/239.45.1.125:5140
外语频道HD,http://58.37.189.47:8088/udp/239.45.1.127:5140
法治天地,http://58.37.189.47:8088/udp/239.45.1.192:5140
中国国际电视台,http://58.37.189.47:8088/udp/239.45.1.194:5140
好享购物,http://58.37.189.47:8088/udp/239.45.1.253:5140
未知频道,http://58.37.189.47:8088/udp/239.45.3.9:5140
快乐垂钓,http://58.37.189.47:8088/udp/239.45.3.12:5140
茶频道,http://58.37.189.47:8088/udp/239.45.3.18:5140
金色学堂,http://58.37.189.47:8088/udp/239.45.3.51:5140
动画,http://58.37.189.47:8088/udp/239.45.3.53:5140
动画,http://58.37.189.47:8088/udp/239.45.3.55:5140
游戏风云,http://58.37.189.47:8088/udp/239.45.3.64:5140
央广购物,http://58.37.189.47:8088/udp/239.45.3.70:5140
东方购物HD,http://58.37.189.47:8088/udp/239.45.3.74:5140
东方购物HD,http://58.37.189.47:8088/udp/239.45.3.75:5140
中视购物,http://58.37.189.47:8088/udp/239.45.3.79:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.88:5140
百事通4K,http://58.37.189.47:8088/udp/239.45.3.107:5140
金鹰卡通,http://58.37.189.47:8088/udp/239.45.3.119:5140
聚鲨环球精选,http://58.37.189.47:8088/udp/239.45.3.123:5140
游戏风云HD,http://58.37.189.47:8088/udp/239.45.3.131:5140
生活时尚HD,http://58.37.189.47:8088/udp/239.45.3.132:5140
动漫秀场HD,http://58.37.189.47:8088/udp/239.45.3.134:5140
都市剧场HD,http://58.37.189.47:8088/udp/239.45.3.136:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.138:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.139:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.140:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.137:5140
乐游HD,http://58.37.189.47:8088/udp/239.45.3.135:5140
家家购物,http://58.37.189.47:8088/udp/239.45.3.179:5140
嘉定频道,http://58.37.189.47:8088/udp/239.45.3.185:5140
优购物,http://58.37.189.47:8088/udp/239.45.3.186:5140
哈哈炫动,http://58.37.189.47:8088/udp/239.45.3.187:5140
好享购物,http://58.37.189.47:8088/udp/239.45.3.194:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.215:5140
百事通体育HD,http://58.37.189.47:8088/udp/239.45.3.216:5140
未知频道,http://58.37.189.47:8088/udp/239.45.3.214:5140
央广购物,http://58.37.189.47:8088/udp/239.45.3.213:5140
都市频道HD,http://58.37.189.47:8088/udp/239.45.3.236:5140
未知频道HD,http://58.37.189.47:8088/udp/239.45.3.235:5140
纪实人文,http://58.37.189.47:8088/udp/239.45.3.247:5140
浦东频道,http://58.37.189.47:8088/udp/239.45.3.248:5140
外语频道,http://58.37.189.47:8088/udp/239.45.3.249:5140
东方购物,http://58.37.189.47:8088/udp/239.45.3.250:5140
东方影视,http://58.37.189.47:8088/udp/239.45.3.245:5140
上海教育频道,http://58.37.189.47:8088/udp/239.45.3.252:5140
财富天下,http://58.37.189.47:8088/udp/239.45.0.7:5140
家庭理财,http://58.37.189.47:8088/udp/239.45.0.14:5140
上海教育HD,http://58.37.189.47:8088/udp/239.45.0.13:5140
金色学堂HD,http://58.37.189.47:8088/udp/239.45.0.9:5140
中国教育-4HD,http://58.37.189.47:8088/udp/239.45.0.21:5140
纪实科教HD,http://58.37.189.47:8088/udp/239.45.1.14:5140
七彩戏剧HD,http://58.37.189.47:8088/udp/239.45.0.16:5140
卡酷少儿HD,http://58.37.189.47:8088/udp/239.45.0.8:5140

YY轮播台,#genre#
刘德华,http://159.75.85.63:35455/yy/1382745111
周星驰A,http://159.75.85.63:35455/yy/1354658049
周星驰B,http://159.75.85.63:35455/yy/1382736808
周润发A,http://159.75.85.63:35455/yy/1354888733
周润发B,http://159.75.85.63:35455/yy/1354889044
林正英A,http://159.75.85.63:35455/yy/1353685311
林正英B,http://159.75.85.63:35455/yy/1453996620
林正英C,http://159.75.85.63:35455/yy/1354932444
李连杰,http://159.75.85.63:35455/yy/74613175
洪金宝,http://159.75.85.63:35455/yy/1354924839
香港电影,http://159.75.85.63:35455/yy/1382736910
经典电影,http://159.75.85.63:35455/yy/1450556636
电影2,http://159.75.85.63:35455/yy/1354889048
经典鬼片A,http://159.75.85.63:35455/yy/1463783198
经典鬼片B,http://159.75.85.63:35455/yy/29460894
香港鬼片2,http://159.75.85.63:35455/yy/1382737886
港片电影,http://159.75.85.63:35455/yy/1459801818
超英集结,http://159.75.85.63:35455/yy/1382745091
漫威英雄,http://159.75.85.63:35455/yy/1354932402
港片赌片,http://159.75.85.63:35455/yy/1355076627
国产动作,https://live.metshop.top/yy/1382736855
惊恐盗暮鬼怪,http://159.75.85.63:35455/yy/1382749525
沈腾,http://159.75.85.63:35455/yy/1354930961
哥斯拉,http://159.75.85.63:35455/yy/1382736833
大话西游,http://159.75.85.63:35455/yy/1382851590
经典鬼片2,http://159.75.85.63:35455/yy/1355641195
武侠港片,http://159.75.85.63:35455/yy/1451866697
鹿鼎记陈小春版,http://159.75.85.63:35455/yy/1382704650
地下交通站A,http://159.75.85.63:35455/yy/37880083
地下交通站B,http://159.75.85.63:35455/yy/1353428972
地下交通站C,http://159.75.85.63:35455/yy/1382736795
狂飙,http://159.75.85.63:35455/yy/1382754187
渴望,http://159.75.85.63:35455/yy/1354930963
顺娘,http://159.75.85.63:35455/yy/1354930945
富贵,http://159.75.85.63:35455/yy/1354926537
天道,http://159.75.85.63:35455/yy/1382735574
黑冰,http://159.75.85.63:35455/yy/1354932427
金婚,http://159.75.85.63:35455/yy/1382828768
都挺好,http://159.75.85.63:35455/yy/1382736892
李三枪,http://159.75.85.63:35455/yy/1354936122
上海滩,http://159.75.85.63:35455/yy/1382745184
叛逆者,http://159.75.85.63:35455/yy/1382736868
宫心计,http://159.75.85.63:35455/yy/1354932429
伪装者,http://159.75.85.63:35455/yy/1382851593
小欢喜,http://159.75.85.63:35455/yy/1382737888
流金岁月,http://159.75.85.63:35455/yy/1382736891
传奇英雄,http://159.75.85.63:35455/yy/1382735578
勇敢的心,http://159.75.85.63:35455/yy/18853
康熙王朝,http://159.75.85.63:35455/yy/1382851583
正阳门下,http://159.75.85.63:35455/yy/1382851588
武林外传,http://159.75.85.63:35455/yy/411376
济公游记,http://159.75.85.63:35455/yy/21482
插翅难逃,http://159.75.85.63:35455/yy/23402146
无敌县令,http://159.75.85.63:35455/yy/1354932390
魔幻手机,http://159.75.85.63:35455/yy/1382735544
法正先锋,http://159.75.85.63:35455/yy/1354930939
水月洞天,http://159.75.85.63:35455/yy/1462996362
汉武大帝,http://159.75.85.63:35455/yy/1355260855
我爱我家,http://159.75.85.63:35455/yy/1356212303
读心神探,http://159.75.85.63:35455/yy/1382851589
大江大河,http://159.75.85.63:35455/yy/1382736797
钟馗传说,http://159.75.85.63:35455/yy/1382736839
溏心风暴,http://159.75.85.63:35455/yy/1354888747
父母爱情,http://159.75.85.63:35455/yy/1382746276
火蓝刀锋,http://159.75.85.63:35455/yy/1382737892
金玉满堂,http://159.75.85.63:35455/yy/1382736881
民兵葛二蛋,http://159.75.85.63:35455/yy/1382736895
红楼梦1987,http://159.75.85.63:35455/yy/1382745084
怪医文三块,http://159.75.85.63:35455/yy/1354936154
放羊的星星,http://159.75.85.63:35455/yy/21480
忠烈杨家将,http://159.75.85.63:35455/yy/1382749909
少年包青天,http://159.75.85.63:35455/yy/1356043677
隋唐英雄传,http://159.75.85.63:35455/yy/350891
情满四合院,http://159.75.85.63:35455/yy/1382735541
雪中悍刀情,http://159.75.85.63:35455/yy/11410
神医喜来乐,http://159.75.85.63:35455/yy/1382714119
宰相刘罗锅,http://159.75.85.63:35455/yy/1382745191
刑事侦缉档案,http://159.75.85.63:35455/yy/1382851585
新白娘子传奇,http://159.75.85.63:35455/yy/634132
我的父亲我的兵,http://159.75.85.63:35455/yy/1353413714
穿越时空的爱恋,http://159.75.85.63:35455/yy/1382735567
神雕侠侣古天乐,http://159.75.85.63:35455/yy/12531
飞虎之雷霆极战,http://159.75.85.63:35455/yy/1382736869
知否知否应是绿肥红瘦,http://159.75.85.63:35455/yy/398312
刘德华,http://live.metshop.top/yy/1382745111
周星驰A,http://live.metshop.top/yy/1354658049
周星驰B,http://live.metshop.top/yy/1382736808
周润发A,http://live.metshop.top/yy/1354888733
周润发B,http://live.metshop.top/yy/1354889044
林正英A,http://live.metshop.top/yy/1353685311
林正英B,http://live.metshop.top/yy/1453996620
林正英C,http://live.metshop.top/yy/1354932444
李连杰,http://live.metshop.top/yy/74613175
洪金宝,http://live.metshop.top/yy/1354924839
香港电影,http://live.metshop.top/yy/1382736910
经典电影,http://live.metshop.top/yy/1450556636
电影2,http://live.metshop.top/yy/1354889048
经典鬼片A,http://live.metshop.top/yy/1463783198
经典鬼片B,http://live.metshop.top/yy/29460894
香港鬼片2,http://live.metshop.top/yy/1382737886
港片电影,http://live.metshop.top/yy/1459801818
超英集结,http://live.metshop.top/yy/1382745091
漫威英雄,http://live.metshop.top/yy/1354932402
港片赌片,http://live.metshop.top/yy/1355076627
国产动作,https://live.metshop.top/yy/1382736855
惊恐盗暮鬼怪,http://live.metshop.top/yy/1382749525
沈腾,http://live.metshop.top/yy/1354930961
哥斯拉,http://live.metshop.top/yy/1382736833
大话西游,http://live.metshop.top/yy/1382851590
经典鬼片2,http://live.metshop.top/yy/1355641195
武侠港片,http://live.metshop.top/yy/1451866697
鹿鼎记陈小春版,http://live.metshop.top/yy/1382704650
地下交通站A,http://live.metshop.top/yy/37880083
地下交通站B,http://live.metshop.top/yy/1353428972
地下交通站C,http://live.metshop.top/yy/1382736795
狂飙,http://live.metshop.top/yy/1382754187
渴望,http://live.metshop.top/yy/1354930963
顺娘,http://live.metshop.top/yy/1354930945
富贵,http://live.metshop.top/yy/1354926537
天道,http://live.metshop.top/yy/1382735574
黑冰,http://live.metshop.top/yy/1354932427
金婚,http://live.metshop.top/yy/1382828768
都挺好,http://live.metshop.top/yy/1382736892
李三枪,http://live.metshop.top/yy/1354936122
上海滩,http://live.metshop.top/yy/1382745184
叛逆者,http://live.metshop.top/yy/1382736868
宫心计,http://live.metshop.top/yy/1354932429
伪装者,http://live.metshop.top/yy/1382851593
小欢喜,http://live.metshop.top/yy/1382737888
流金岁月,http://live.metshop.top/yy/1382736891
传奇英雄,http://live.metshop.top/yy/1382735578
勇敢的心,http://live.metshop.top/yy/18853
康熙王朝,http://live.metshop.top/yy/1382851583
正阳门下,http://live.metshop.top/yy/1382851588
武林外传,http://live.metshop.top/yy/411376
济公游记,http://live.metshop.top/yy/21482
插翅难逃,http://live.metshop.top/yy/23402146
无敌县令,http://live.metshop.top/yy/1354932390
魔幻手机,http://live.metshop.top/yy/1382735544
法正先锋,http://live.metshop.top/yy/1354930939
水月洞天,http://live.metshop.top/yy/1462996362
汉武大帝,http://live.metshop.top/yy/1355260855
我爱我家,http://live.metshop.top/yy/1356212303
读心神探,http://live.metshop.top/yy/1382851589
大江大河,http://live.metshop.top/yy/1382736797
钟馗传说,http://live.metshop.top/yy/1382736839
溏心风暴,http://live.metshop.top/yy/1354888747
