央视频道,#genre#
NHK新闻资讯台,P2p://generationnexxxt.com:19806/c2da55d84a72418c8f1876c25ec97a1d
美亚电影台HD,P2p://generationnexxxt.com:19806/a850e570b868424c94319a2652ca7c62
龙华电影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
Smart知识台,P2p://generationnexxxt.com:19806/65939c760002de7398de3a2e3f1b051b
靖天映画,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
MOMO亲子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
靖天电影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
WARNER TV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
公视台语台,P2p://generationnexxxt.com:19806/6593a0f40009baf898efc82314242462
amc电影台,P2p://generationnexxxt.com:19806/24ce0147e36a438eab843a3168cea3bc
东森幼幼台,P2p://generationnexxxt.com:19806/baa16215e2224e399f6dc71eb3576ed4
HBO Family,P2p://generationnexxxt.com:19806/8a0208ebdfa04b5eab112f0c8b01719c
CatchPlay电影台,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
CinemaWorld,P2p://generationnexxxt.com:19806/e262f40881b2461f9a270b4d9d0b54c3
壹电视电影台,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
纬来综合台,P2p://generationnexxxt.com:19806/d40310ae8bba42569d3d90b4cf7d9928
采昌影剧台,P2p://generationnexxxt.com:19806/a0d691053f9b4876ab2b509a62296911
八大第一台,P2p://generationnexxxt.com:19806/270abff66f5e496fb9c100a0dbca3fe6
佛卫慈悲台,P2p://generationnexxxt.com:19806/be70c8b5b35c4551b5c7d3c905234e69
八大综合台,P2p://generationnexxxt.com:19806/6c18a737c1394e59ae5072935d630f40
三立台湾台,P2p://generationnexxxt.com:19806/ff12e8f29f9b4f61a9b766709aa498f6
三立都会台,P2p://generationnexxxt.com:19806/7a36f98eee8e48a48ea64a1359083c8a
东森综合台,P2p://generationnexxxt.com:19806/a05a4d8b51f54013925315261a2c6aa9
超视,P2p://generationnexxxt.com:19806/5121f16c4b634c1683e9444aa68494b6
中天综合台,P2p://generationnexxxt.com:19806/65b21a81000274a20ffaac0a0c7b0000
中天娱乐台,P2p://generationnexxxt.com:19806/6932151dd5a74b759a053f78a719fbf3
东森戏剧台,P2p://generationnexxxt.com:19806/4fae332a68a04f3fa77a158ac1fa4bce
八大戏剧台,P2p://generationnexxxt.com:19806/4eec82bd1e634ceab82b90e395116c83
TVBS欢乐台,P2p://generationnexxxt.com:19806/569aec3edbbc4267bd6f829b3d495d5a
纬来戏剧台,P2p://generationnexxxt.com:19806/69036778f8fc40729301e9e88aeee556
高点综合台,P2p://generationnexxxt.com:19806/462775e2153243fc92adec0793c638d0
CNBC,P2p://generationnexxxt.com:19806/b642a4ce45734a7190f0acbd8cd462dd
Bloomberg TV,P2p://generationnexxxt.com:19806/885bb543b9cb4bbeb5bcfe518fb90780
HITS,P2p://generationnexxxt.com:19806/a65416c2039f4644aeef10da853fb928
壹电视新闻台,P2p://generationnexxxt.com:19806/31dad83ef5b74c5db225482cd2e0fbae
年代新闻(备),P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
东森新闻台,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b
中天新闻台,P2p://generationnexxxt.com:19806/bd9064ee198045a386f1f2dba5073f4e
民视新闻台,P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
三立新闻台,P2p://generationnexxxt.com:19806/9388262af2604cc798800736d070d39e
TVBS新闻台,P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60
TVBS,P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
东森财经新闻台,P2p://generationnexxxt.com:19806/6596322e000d4091a2f7138e424b32c5
非凡新闻台,P2p://generationnexxxt.com:19806/02f80f7aad2c480992e06e1bd8a7facb
MOMO综合台,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
东森电影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
纬来电影台,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龙祥电影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
东森洋片台,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好莱坞电影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
CINEMAX,P2p://generationnexxxt.com:19806/fd7fd316ff5f4ae0a79d274a86483a4f
纬来育乐台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
纬来体育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN体育1台,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
JET综合台,P2p://generationnexxxt.com:19806/cbd0c62dcb2a45cfa04f672fb2c49d14
国兴卫视,P2p://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
Z频道,P2p://generationnexxxt.com:19806/8789d946039740bda334150ac3138166
Animax,P2p://generationnexxxt.com:19806/22f75ace87a545aab39a2e4cd244bbad
人间卫视,P2p://generationnexxxt.com:19806/6603c45500066bb04efa3edb7378469c
尼克儿童频道,P2p://generationnexxxt.com:19806/879f28be19bc47df84ad3d5470be58d0
八大娱乐台,P2p://generationnexxxt.com:19806/cea44ead76804413bd48caf76c5c2749
三立iNEWS,P2p://generationnexxxt.com:19806/ac384b2c9a4a47c3a538f9116ab7e4d8
龙华偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
tvN,P2p://generationnexxxt.com:19806/5653c9fb655842ee99b4590ff903efe7
France24,P2p://generationnexxxt.com:19806/72d5e1665d3e4b729ff9dbd4325e8694
非凡商业台,P2p://generationnexxxt.com:19806/0c1ba96949414628ae64fc70c3354e7b
公视3台,P2p://generationnexxxt.com:19806/95f2ed538e044aac891abfe6a9ce6ba7
大爱2台,P2p://generationnexxxt.com:19806/2036b83c58e344c782eb154b233c8c77
ELTV生活英语台,P2p://generationnexxxt.com:19806/78c0f08e89a844ef89d6803bce27a827
靖洋卡通Nice Bingo,P2p://generationnexxxt.com:19806/1279fb2d1ae14676a31b2e5b38a2cd57
靖天卡通台,P2p://generationnexxxt.com:19806/0e27e5f319264b609ec810e126edf969
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典乐,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
爱尔达体育1台(备),P2p://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
爱尔达体育2台,P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
TRACE Sport Stars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯高球二台,P2p://generationnexxxt.com:19806/65e1b654000ce227c9f3778a2b254b95	
博斯网球台,P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
博斯魅力网,P2p://generationnexxxt.com:19806/65e1b6530009723ec9f372c730a82585
博斯无限台,P2p://generationnexxxt.com:19806/f2973cfa7c2045e6b8a184f1bf18af7c
博斯无限二台,P2p://generationnexxxt.com:19806/65e1b653000eb97ec9f3741f6f4318a0
博斯运动,P2p://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
ELEVEN体育2台,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林体育台,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
博斯运动二台,P2p://generationnexxxt.com:19806/65e1b65400075c3dc9f3762355b36cc1
HBO强档巨献,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原创巨献,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e
BBC Earth,P2p://generationnexxxt.com:19806/49261fefe28441bea7b775cc44fa16b5
Discovery Asia,P2p://generationnexxxt.com:19806/0afefbe6244c42dbac40a3d8abef8d07
Discovery科学频道,P2p://generationnexxxt.com:19806/39e1494bd82c449892c6f92a6c8dc213
DMAX,P2p://generationnexxxt.com:19806/50af7fb4500840e292bcfae4dd50e97f
EVE,P2p://generationnexxxt.com:19806/f21130546932443d98f6ec02aa4ec99a
历史频道,P2p://generationnexxxt.com:19806/e6f506b509c94bacb4a371cdbcbe7719
罪案侦缉频道,P2p://generationnexxxt.com:19806/ef7b4ee3be374092a4a0074a6be41e03
EYE TV戏剧台,P2p://generationnexxxt.com:19806/2831986ed4b448c9b626788fbd3f2f89
台视新闻台,P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
寰宇新闻台湾台,P2p://generationnexxxt.com:19806/65b21a80000977cd0ffaa9e72e6218af
台视财经台,P2p://generationnexxxt.com:19806/e01d7738e33e456a812f7cefbf27b29a
纬来日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
爱尔达影剧台,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898
民视(备),P2p://generationnexxxt.com:19806/07d108fdb6f543de8226d05f281225e2
三立台湾台(备),P2p://generationnexxxt.com:19806/7554a57ea53f4c10ae4e219ac2d374c4
影迷数位电影台,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
爱尔达体育1台,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
爱尔达体育3台,P2p://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
台视(备),P2p://generationnexxxt.com:19806/3c20d4387ec845149b2ded5f28805f18
爱尔达体育4台,P2p://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中视(备),P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
华视(备),P2p://generationnexxxt.com:19806/177390ae66634acca9be01242a769660
东森新闻台(备),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
镜新闻,P2p://generationnexxxt.com:19806/668a0abb880a496d8f57fad2f580566b
MTV,P2p://generationnexxxt.com:19806/eb5ba5262e2e4779a1418c78d14ad1e5
东森购物1台,P2p://generationnexxxt.com:19806/eccc79da1c0a4b54b49a71277e1534a0
东森购物2台,P2p://generationnexxxt.com:19806/71a90a7da65142e795b97def2400e1fb
TechStorm,P2p://generationnexxxt.com:19806/994876c6aadc4234ba73441f18d36602
年代新闻,P2p://generationnexxxt.com:19806/65ddd162000837a5babd25111eb9560c
中天新闻台(B),P2p://generationnexxxt.com:19806/e92e93fd67794e92acdc0d4005f0781a
纬来育乐台(B),P2p://generationnexxxt.com:19806/09f5cbcd57934038bc76de430a767046
纬来电影台(B),P2p://generationnexxxt.com:19806/7ab30b79b011427287733d8ba51333e8
纬来综合台(B),P2p://generationnexxxt.com:19806/a537a3ebc712483993ab82440801d1e6
CINEMAX(B),P2p://generationnexxxt.com:19806/adf42efd52864d6e9454132f0d849fb7
亚洲美食频道(B),P2p://generationnexxxt.com:19806/8a565409a26044bead7e66ac44c894f0
美食星球(B),P2p://generationnexxxt.com:19806/60c698afbda7443998a2b9fd5c00c54d
EYE TV旅游台(B),P2p://generationnexxxt.com:19806/055ce8e749c1425c87950f93d0bf9bcd
Animax(B),P2p://generationnexxxt.com:19806/9a6969de27b145dc972e19d71c1a8932
CinemaWorld(B),P2p://generationnexxxt.com:19806/c6efdcd038204b4781cafc2273b4adb3
爱尔达体育1台(B),P2p://generationnexxxt.com:19806/38729b9421044022a4d81ee0fe899dcd
亚洲旅游台(B),P2p://generationnexxxt.com:19806/816c4598cfb641f5845b90a3bc772f1c
TVBS欢乐台(B),P2p://generationnexxxt.com:19806/b7e4efb094034ce1895b3d9a5548cc2b
高点综合台(B),P2p://generationnexxxt.com:19806/0add95963fcd4b6ba03d63cc32dbd1a4
HBO Family(B),P2p://generationnexxxt.com:19806/924dad4bd6604751ba4c4ae69781784b
HBO强档巨献(B),P2p://generationnexxxt.com:19806/85cdd046958e48a794ff6f2d26b8ceba
HBO原创巨献(B),P2p://generationnexxxt.com:19806/6cf195d6fb5a4f9bb6fd98cf97af421b
amc电影台(B),P2p://generationnexxxt.com:19806/3dc5467282034921b7124f4be60f4782
Discovery Asia(B),P2p://generationnexxxt.com:19806/65e9a59d000f257fe8f2360919064328
探索频道(B),P2p://generationnexxxt.com:19806/202aafe50f8947eeac67a09b828f8c40
动物星球(B),P2p://generationnexxxt.com:19806/ff4ce945b27940f89712c63366f0454d
三立iNEWS(B),P2p://generationnexxxt.com:19806/31103be1231e435ab69fdc1492cf08ee
霹雳台湾台(B),P2p://generationnexxxt.com:19806/c72cf3cb004849c082422b8e0fa31067
BBC Earth(B),P2p://generationnexxxt.com:19806/17826db977f04f8fa679d438d6c51700
BBC Lifestyle(B),P2p://generationnexxxt.com:19806/5955951f08424fd49e21d90e882e5228
影迷数位电影台(B),P2p://generationnexxxt.com:19806/381a31aedcd2452c9be9582fc5a8ac51
爱尔达体育4台(B),P2p://generationnexxxt.com:19806/797d51a6805c4a5fac1b71a678228513
博斯高球(B),P2p://generationnexxxt.com:19806/1938e9044d66468a9f38456fc383259f
博斯网球台(B),P2p://generationnexxxt.com:19806/6895bdc150744da98afe23ce77e32e51
博斯运动(B),P2p://generationnexxxt.com:19806/1fded122b4b74670b6012a8068e44766
博斯无限台(B),P2p://generationnexxxt.com:19806/d0a027824de144fd88aef46f0fba7c99
中天亚洲台(B),P2p://generationnexxxt.com:19806/cb5ccc31dac94210bdc7507c320fb32e
中天娱乐台(B),P2p://generationnexxxt.com:19806/f2d219cb882a47038438e2f483f7bf95
WARNER TV(B),P2p://generationnexxxt.com:19806/f613ad7c2e684a3599566ad2405d9c6e
i-Fun动漫台(B),P2p://generationnexxxt.com:19806/a215407035a548a7bd01ec29a94e5ed2
八大优频道(B),P2p://generationnexxxt.com:19806/e1b81f9f50644fd38273333129365a4c
民视第一台(B),P2p://generationnexxxt.com:19806/1c48731982a54a59a9555f7247f3bf7f
三立新闻台(B),P2p://generationnexxxt.com:19806/96118abbe8ee48ddaef2c9c1cea1af04
东森戏剧台(B),P2p://generationnexxxt.com:19806/8e23c200926a4eaaa00043b39dca9075
东森新闻台(B),P2p://generationnexxxt.com:19806/7bbf7bf4cb8f4a58893f6b5017a9fe05
历史频道(B),P2p://generationnexxxt.com:19806/63e740392c4641cc9dab02d98b74782f
爱尔达体育2台(B),P2p://generationnexxxt.com:19806/b63a56b3be724653802408c3b2044490
爱尔达体育3台(B),P2p://generationnexxxt.com:19806/c34b66fc16df4781baceff8a2f6430e4
TVBS(B),P2p://generationnexxxt.com:19806/be3d1c188f0c4b938ccfca04566b0fc1
TVBS新闻台(B),P2p://generationnexxxt.com:19806/65fa6dc600095b662a8020fe14c65804
年代新闻(B),P2p://generationnexxxt.com:19806/65fa6ea5000ec21a2a83897e03cd44bb
非凡新闻台(B),P2p://generationnexxxt.com:19806/65fa6fc4000df93d2a87ea67255a50ce

咪咕直播,#genre#
咪咕直播-1,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://[2409:8087:1a01:df::4005]/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-4,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-5,http://[2409:8087:1a01:df::4058]/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-6,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-7,http://[2409:8087:1a01:df::4015]/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-8,http://[2409:8087:1a01:df::4011]/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-9,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-10,http://[2409:8087:1a01:df::4016]/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-11,http://[2409:8087:1a01:df::4022]/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-12,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225649/index.m3u8
咪咕直播-13,http://[2409:8087:1a01:df::4003]/PLTV/88888888/224/3221225650/index.m3u8
咪咕直播-14,http://[2409:8087:1a01:df::4014]/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-15,http://[2409:8087:1a01:df::4013]/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-16,http://[2409:8087:1a01:df::4017]/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-17,http://[2409:8087:1a01:df::4019]/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-18,http://[2409:8087:1a01:df::4012]/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-19,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-20,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-21,http://[2409:8087:1a01:df::4048]/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-22,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-23,http://[2409:8087:1a01:df::4074]/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-28,http://[2409:8087:1a01:df::4030]/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-29,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-30,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-31,http://[2409:8087:1a01:df::4025]/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-37,http://[2409:8087:1a01:df::4002]/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-38,http://[2409:8087:1a01:df::4028]/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-39,http://[2409:8087:1a01:df::4061]/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-40,http://[2409:8087:1a01:df::4009]/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-41,http://[2409:8087:1a01:df::4023]/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-42,http://[2409:8087:1a01:df::4079]/PLTV/88888888/224/3221225904/index.m3u8
咪咕直播-43,http://[2409:8087:1a01:df::4051]/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-44,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225906/index.m3u8
咪咕直播-45,http://[2409:8087:1a01:df::4055]/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-46,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-47,http://[2409:8087:1a01:df::4027]/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-48,http://[2409:8087:1a01:df::4076]/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-49,http://[2409:8087:1a01:df::4068]/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-50,http://[2409:8087:1a01:df::4062]/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-51,http://[2409:8087:1a01:df::4041]/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-52,http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
咪咕直播-53,http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-54,http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-55,http://[2409:8087:1a01:df::402a]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-56,http://[2409:8087:1a01:df::4046]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8


NewTV,#genre#
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
