央视频道,#genre#
gx03[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
gx04[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
gx05[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
gx06[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
gx07[960x544],http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
QVC[720x404],http://cdn-live1.qvc.jp/iPhone/800/800.m3u8

韩国频道,#genre#
SBS,http://1.245.74.5:1935/live/tv/chunklist_b2500000.m3u8
SBS,http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS,http://1.245.74.5:1935/live/tv/.m3u8
SBS,http://1.245.74.5:1935/live/tv/chunklist_w1709292453.m3u8
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_w1740046871.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_b2500000.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w14884132.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/5.php
MBN,http://mytv.dothome.co.kr/ch/catv/54.php
MBN,https://hls-live.mbn.co.kr/mbn-on-air/600k/chunklist.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cCo6Ly9obHMtbGl2ZS5tYm4uY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTcxMjAyMTA1MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=1QhInakRi10s3MY1b19hhX7t8tXlVEoTtEwWDgYCDqoEV9hp0Q4vXNMKT80Xq9f-YK6WKMeYMnXE60dDXaT7r-YwHBaGtjbpIg~wCT~v5gNCDmL3UC2Kdgii0djiG4qM3u~GeHb6KxrLXOw0ve~6QMkHfuB~Z60~oNT~WA--A7E_&Key-Pair-Id=pub_hls-live.mbn.co.kr
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
JTBC,https://epg.pw/stream/9c683f5e12d8f5a1230c18b13ed38758022b4eba4978c95f8740c6e1c7620a15.m3u8
YTN,http://210.92.207.38:40001
Yonhap News TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b2500000.m3u8
Yonhap News TV,https://d159bkgw8gqbya.cloudfront.net/out/v1/78665f25586047cfb63902bad6486b6b/yonhap-hevc.m3u8
TVN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b1800000.m3u8
TV Chosun,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b2500000.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/playlist.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/chunklist_b900000.m3u8
Channel A,https://epg.pw/stream/48ed4b6c1b6f9a0f6bc2c8fbba3ae24e0ca11a92d7bb03f351f8230670edcef1.m3u8
KBS DRAMA,https://epg.pw/stream/effbd6f0e6a7003322fbd3c134e06a751fe14c2e827a496f37d352dfd8660109.ctv
KBS DRAMA,https://epg.pw/stream/538baa96c4b508ca2d45bb3ea610fd4601d229dd26c2c83281f4c9fdb0bd80d6.m3u8
KBS DRAMA,https://epg.pw/stream/b15aad8f626e01dc7a011b0c898389ded005232c5d34e5cf263e163c42ce463d.ctv
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
KBS W,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
KBS W,https://epg.pw/stream/a3f4c2da408267c1a8d4846a772edc50305e663df0ca7c21449edf82d1a100d4.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/chunklist_w667562990.m3u8
KoreaTV,https://epg.pw/stream/2993da41063a3be7a1a367b111251458c87041a59e1f839a58e048a4ab103b26.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KBS JOY,https://epg.pw/stream/ac9640216589386fbe1beaedf13c0a1831f09b1edc73685e6aa9eb92b84bd5f0.m3u8
OCN Movies,https://d1b5tp3hl2116g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2rfe99i08oi6n-ssai-prd/f6c8175c_eca8_4094_8df9_82ecf707a5aa/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200027ED
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
SBS MTV,https://epg.pw/stream/c2263cc5e70792340379584151d2e3e171175bd76a2d461f1bf0c9c398f43324.m3u8
SBS TV 동물농장,https://d2a2z5wd1u31lp.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-10pb6vgdcdmd3-prod/hls-harvester2-1293-prod/us-east-1/cc-10pb6vgdcdmd3/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 강심장,https://dklmpoftme5ly.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ig8f3xt8vbpcg-prod/hls-harvester2-1293-prod/us-east-1/cc-ig8f3xt8vbpcg/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 그것이 알고싶다,https://dm72lx2w7znja.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-658a8vltn9ut6-prod/hls-harvester2-1293-prod/us-east-1/cc-658a8vltn9ut6/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 닥터스,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 동상이몽2 - 너는 내 운명,https://d303zg8wpbocww.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-57imp9bv8y60f-prod/hls-harvester2-1293-prod/us-east-1/cc-57imp9bv8y60f/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC济州,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
MBC-America,https://epg.pw/stream/ef61a7ab2d1f203307bc8a7c31a1538927a7d63769a35854ea5fbea581aaed56.m3u8
WBC TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
소상공인방송,http://139.150.248.29:1935/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
한국가요채널Korean Song,http://live.kytv.co.kr:8080/hls/stream.m3u8
국악방송国乐,https://epg.pw/stream/5f3e490eafd98ed083068a823f7e783790acb0d86d386dccb05d8db5d768f6ac.m3u8
국악방송国乐,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
inet,https://epg.pw/stream/80648d0bdb5700f114edde040658506d0cdb1fca7e9cb2cc60d00559605f6e42.m3u8
MBC News Desk,https://epg.pw/stream/794172db13663b24c619a56265a1a966ecba71c01c0c6dec089745ba4c2c7157.m3u8
ABN HD,https://vod2.abn.co.kr/IPHONE/abn.m3u8
Tomato,http://etomatomobile.hscdn.com/etomato.dvr/livestream/playlist.m3u8
KBC SBS,https://epg.pw/stream/3fe1a60dea1eb98c64c83a99eac4188161bc891d3d36396b1f626ffc03dbd57a.m3u8
KBC SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
JTV SBS,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
UBC SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
ONE,http://210.210.155.35/uq2663/h/h143/02.m3u8?checkedby:iptvcat.net
NHTV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
韩国电影5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
韩国电影6,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
韩国电影8,http://serv7.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
Sony movies,https://epg.pw/stream/d8bf59139d707959de362865b0daef9c462659edc8618fafed16f637f73b81f8.m3u8
Sony movies,https://epg.pw/stream/1c814573e5bd6547e45e373bade4252d1c93e4289bafaa8c12dd9fdc7dea7c1a.m3u8
GENIE TV,https://wms211-kortv.akamaized.net/a_live/34402987/smil:20ch211.smil/chunklist_b1800000.m3u8
TvN Movies,https://epg.pw/stream/2d35a3c5503c92589205bc51c7f0df19d76246814d6f09fa3c8e454726e0a9dd.ctv
TvN Movies,https://epg.pw/stream/907a2677d1e726b269c145ab79a811140383fe39a1a617a00a2cbddaccd7f547.ctv
TvN Movies,https://d32khooduen8y3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p170vbjf0s68a-ssai-prd/2e874342_9a2c_48e9_9066_7ab3a3284a80/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC320002200
K PLUS,http://210.210.155.35/session/ca58457a-f461-11ed-ab04-a676bdcf2a37/uq2663/h/h08/index.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net
MTN-W,https://cdnlive.mtn.co.kr/mtnlive/_definst_/720/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8?checkedby:iptvcat.net
NBS,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TV-WORK,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m301.m3u8
OUN,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/chunklist_w964466433.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/chunklist_w1022245387.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Home & Shopping,http://gg.gg/Ha_Noi_IPTV_78-Home_and_Shopping_HD
SK stoa,http://cast.bshopping.co.kr:8080/live/BSHOPPING.daml/playlist.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
Shinsegae TV Shopping,https://epg.pw/stream/1efa82f44da1ecc72db1d8e3d4eed57114f828115e044385f912502b5e069333.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/chunklist.m3u8
Shinsegae TV Shopping,http://gg.gg/Ha_Noi_IPTV_67-Shinsegae_Shopping_HD
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
W Shopping,http://gg.gg/Ha_Noi_IPTV_75-W_Shopping_HD
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/_definst_/stream2/playlist.m3u8
CJONSTYLE,http://mytv.dothome.co.kr/ch/catv/91.php
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/_definst_/live2/playlist.m3u8
CJONSTYLE+,http://mytv.dothome.co.kr/ch/catv/92.php
Hyundai Home Shopping Plus,http://gg.gg/Ha_Noi_IPTV_72-Hyundai_Mall_Plus_HD
Hyundai Home Shopping Plus,https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
Lotte OneTV,http://gg.gg/Ha_Noi_IPTV_77-Lotte_One_TV_HD
LOTTE MALL,http://gg.gg/Ha_Noi_IPTV_76-Lotte_Mall_HD
Shopping NT,https://live.shoppingntmall.com/live/10011.m3u8
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8


英国频道,#genre#
BBC Doctor Who,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
NCI,http://69.64.57.208/nci/playlist.m3u8
TFM,http://69.64.57.208/tfm/playlist.m3u8
RT FRANCE,http://69.64.57.208/rtfrance/playlist.m3u8
ATV,http://69.64.57.208/atv/playlist.m3u8
RTS1,http://69.64.57.208/rts1/playlist.m3u8
FRANCE 5,http://69.64.57.208/france5/playlist.m3u8



NewTV,#genre#
Love Nrture 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
NewTV超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电视剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV东北热剧,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV欢乐剧场,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
NewTV海剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
NewTV精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
Toonth电影,http://api.toonamiaftermath.com:3000/movies/playlist.m3u8


SITV频道,#genre#
CCTV1HD,http://222.68.33.45:9898/udp/239.45.3.145:5140
CCTV2HD,http://222.68.33.45:9898/udp/239.45.0.1:5140
CCTV2HD,http://222.68.33.45:9898/udp/239.45.3.49:5140
CCTV3HD,http://222.68.33.45:9898/udp/239.45.1.68:5140
CCTV4HD,http://222.68.33.45:9898/udp/239.45.0.2:5140
CCTV5HD,http://222.68.33.45:9898/udp/239.45.1.69:5140
CCTV5+HD,http://222.68.33.45:9898/udp/239.45.0.34:5140
CCTV6HD,http://222.68.33.45:9898/udp/239.45.1.70:5140
CCTV7HD,http://222.68.33.45:9898/udp/239.45.3.56:5140
CCTV8HD,http://222.68.33.45:9898/udp/239.45.1.71:5140
CCTV9HD,http://222.68.33.45:9898/udp/239.45.3.4:5140
CCTV10HD,http://222.68.33.45:9898/udp/239.45.3.8:5140
CCTV11HD,http://222.68.33.45:9898/udp/239.45.0.18:5140
CCTV12HD,http://222.68.33.45:9898/udp/239.45.3.10:5140
CCTV13HD,http://222.68.33.45:9898/udp/239.45.0.19:5140
CCTV15HD,http://222.68.33.45:9898/udp/239.45.0.20:5140
CCTV16 4K,http://222.68.33.45:9898/udp/239.45.0.12:5140
浙江卫视HD,http://222.68.33.45:9898/udp/239.45.3.178:5140
江苏卫视HD,http://222.68.33.45:9898/udp/239.45.3.177:5140
甘肃卫视HD,http://222.68.33.45:9898/udp/239.45.0.15:5140
河南卫视HD,http://222.68.33.45:9898/udp/239.45.0.3:5140
安徽卫视HD,http://222.68.33.45:9898/udp/239.45.1.120:5140
东南卫视HD,http://222.68.33.45:9898/udp/239.45.1.121:5140
江西卫视HD,http://222.68.33.45:9898/udp/239.45.1.122:5140
天津卫视HD,http://222.68.33.45:9898/udp/239.45.1.124:5140
辽宁卫视HD,http://222.68.33.45:9898/udp/239.45.1.123:5140
四川卫视HD,http://222.68.33.45:9898/udp/239.45.1.83:5140
重庆卫视HD,http://222.68.33.45:9898/udp/239.45.1.84:5140
东方卫视HD,http://222.68.33.45:9898/udp/239.45.3.146:5140
贵州卫视HD,http://222.68.33.45:9898/udp/239.45.1.80:5140
海南卫视HD,http://222.68.33.45:9898/udp/239.45.1.81:5140
湖南卫视HD,http://222.68.33.45:9898/udp/239.45.3.228:5140
湖南卫视HD,http://222.68.33.45:9898/udp/239.45.3.233:5140
吉林卫视HD,http://222.68.33.45:9898/udp/239.45.0.6:5140
黑龙江卫视HD,http://222.68.33.45:9898/udp/239.45.3.232:5140
山东卫视HD,http://222.68.33.45:9898/udp/239.45.3.238:5140
湖北卫视HD,http://222.68.33.45:9898/udp/239.45.3.239:5140
云南卫视HD,http://222.68.33.45:9898/udp/239.45.0.4:5140
河北卫视HD,http://222.68.33.45:9898/udp/239.45.1.44:5140
广西卫视HD,http://222.68.33.45:9898/udp/239.45.0.5:5140
北京卫视HD,http://222.68.33.45:9898/udp/239.45.3.229:5140
广东卫视HD,http://222.68.33.45:9898/udp/239.45.3.230:5140
深圳卫视HD,http://222.68.33.45:9898/udp/239.45.3.231:5140
CCTV1,http://222.68.33.45:9898/udp/239.45.3.188:5140
CCTV2,http://222.68.33.45:9898/udp/239.45.3.189:5140
CCTV3,http://222.68.33.45:9898/udp/239.45.3.113:5140
CCTV3,http://222.68.33.45:9898/udp/239.45.3.27:5140
CCTV4,http://222.68.33.45:9898/udp/239.45.3.190:5140
CCTV5,http://222.68.33.45:9898/udp/239.45.3.114:5140
CCTV5,http://222.68.33.45:9898/udp/239.45.3.29:5140
CCTV6,http://222.68.33.45:9898/udp/239.45.3.115:5140
CCTV7,http://222.68.33.45:9898/udp/239.45.1.193:5140
CCTV8,http://222.68.33.45:9898/udp/239.45.1.113:5140
CCTV8,http://222.68.33.45:9898/udp/239.45.3.32:5140
CCTV10,http://222.68.33.45:9898/udp/239.45.1.195:5140
CCTV11,http://222.68.33.45:9898/udp/239.45.1.196:5140
CCTV11,http://222.68.33.45:9898/udp/239.45.3.50:5140
CCTV12,http://222.68.33.45:9898/udp/239.45.1.197:5140
CCTV13,http://222.68.33.45:9898/udp/239.45.1.198:5140
CCTV14,http://222.68.33.45:9898/udp/239.45.1.199:5140
CCTV14,http://222.68.33.45:9898/udp/239.45.3.23:5140
CCTV15,http://222.68.33.45:9898/udp/239.45.1.200:5140
CCTV15,http://222.68.33.45:9898/udp/239.45.3.39:5140
CCTV高网,http://222.68.33.45:9898/udp/239.45.3.120:5140
CCTV高网,http://222.68.33.45:9898/udp/239.45.1.243:5140
宁夏卫视,http://222.68.33.45:9898/udp/239.45.1.213:5140
北京卫视,http://222.68.33.45:9898/udp/239.45.1.214:5140
湖南卫视,http://222.68.33.45:9898/udp/239.45.1.215:5140
江苏卫视,http://222.68.33.45:9898/udp/239.45.1.216:5140
浙江卫视,http://222.68.33.45:9898/udp/239.45.1.217:5140
海南卫视,http://222.68.33.45:9898/udp/239.45.1.218:5140
广西卫视,http://222.68.33.45:9898/udp/239.45.1.219:5140
山东卫视,http://222.68.33.45:9898/udp/239.45.1.221:5140
四川卫视,http://222.68.33.45:9898/udp/239.45.1.220:5140
东南卫视,http://222.68.33.45:9898/udp/239.45.1.224:5140
安徽卫视,http://222.68.33.45:9898/udp/239.45.1.223:5140
江西卫视,http://222.68.33.45:9898/udp/239.45.1.227:5140
辽宁卫视,http://222.68.33.45:9898/udp/239.45.1.222:5140
山西卫视,http://222.68.33.45:9898/udp/239.45.1.229:5140
吉林卫视,http://222.68.33.45:9898/udp/239.45.1.228:5140
青海卫视,http://222.68.33.45:9898/udp/239.45.1.230:5140
