🏀｜体育频道,#genre#
笑傲江湖,http://allinone.netsite.cc/yy/1352833750
神探狄仁杰1—5部全集,http://allinone.netsite.cc/yy/1382705592
的直播间,http://allinone.netsite.cc/yy/1354129442
战狼10086,http://allinone.netsite.cc/yy/1382773686
动漫,http://allinone.netsite.cc/yy/1382788679
鬼片恐怖私家影院,http://allinone.netsite.cc/yy/1354209316
金玉满堂：精彩港剧,http://allinone.netsite.cc/yy/1382736881
进来 陪你看电视,http://allinone.netsite.cc/yy/1353518742
案发现场全集,http://allinone.netsite.cc/yy/1354775242
赌神-发哥,http://allinone.netsite.cc/yy/1354889044
魔幻手机,http://allinone.netsite.cc/yy/1382735544
欢乐一起看,http://allinone.netsite.cc/yy/1354930926
宝莲灯前传,http://allinone.netsite.cc/yy/1354931631
仙剑奇侠传-神仙姐姐驾到,http://allinone.netsite.cc/yy/1382749903
速度与激情全集,http://allinone.netsite.cc/yy/1382749892
双月之城-国漫,http://allinone.netsite.cc/yy/1382736907
金星脱口秀：我敢说你敢听吗,http://allinone.netsite.cc/yy/1382735552
动物世界,http://allinone.netsite.cc/yy/1382749889
洪金宝福星系列,http://allinone.netsite.cc/yy/1354924839
超燃科幻大片：明日边缘,http://allinone.netsite.cc/yy/1382736835
法证先锋2,http://allinone.netsite.cc/yy/1382736870
聊斋志异S1,http://allinone.netsite.cc/yy/1382736975
今夜欢乐颂,http://allinone.netsite.cc/yy/1382735572
法证先锋Ⅱ,http://allinone.netsite.cc/yy/1354888736
三国演义【1994】,http://allinone.netsite.cc/yy/1354930932
欢乐集结号,http://allinone.netsite.cc/yy/1382735550
国产大片电影,http://allinone.netsite.cc/yy/1354926655
大话西游至尊宝,http://allinone.netsite.cc/yy/1382736910
漫威超级英雄系列,http://allinone.netsite.cc/yy/1354932402
暖暖1999,http://allinone.netsite.cc/yy/1382851591
第一滴血全集,http://allinone.netsite.cc/yy/1354932355
动物世界-领略原始野性,http://allinone.netsite.cc/yy/1382743138
热门喜剧,http://allinone.netsite.cc/yy/1354931495
你是最美的风景,http://allinone.netsite.cc/yy/1382851599
非诚勿扰,http://allinone.netsite.cc/yy/1382735583
易中天品三国,http://allinone.netsite.cc/yy/1354931498
张国荣与周润发的兄弟情,http://allinone.netsite.cc/yy/1354930961
许多多,http://allinone.netsite.cc/yy/1382851583
了不起的萝莉小玲,http://allinone.netsite.cc/yy/1382736799
国外高分大片,http://allinone.netsite.cc/yy/1382736867
熊出没之探险日记S1-国漫,http://allinone.netsite.cc/yy/1354930977
炊事班的故事,http://allinone.netsite.cc/yy/1382749901
晨晨的影视小窝,http://allinone.netsite.cc/yy/1382851576
Blingbling,http://allinone.netsite.cc/yy/1382851598
探秘中华美食,http://allinone.netsite.cc/yy/1354930954
末日系列-外国电影合集,http://allinone.netsite.cc/yy/1354889019
深夜惊悚大片,http://allinone.netsite.cc/yy/1382745110
活力满满,http://allinone.netsite.cc/yy/1382851585
以家人之名,http://allinone.netsite.cc/yy/1382736908
我的前半生,http://allinone.netsite.cc/yy/1382735564
战争大片-国外电影,http://allinone.netsite.cc/yy/1382736857
天龙八部,http://allinone.netsite.cc/yy/1382749944
美国队长史蒂夫,http://allinone.netsite.cc/yy/1382736813
情满四合院,http://allinone.netsite.cc/yy/1382736888
非诚勿扰,http://allinone.netsite.cc/yy/1382745106
欢天喜地七仙女,http://allinone.netsite.cc/yy/1382735553
高分动作大片-热血出击,http://allinone.netsite.cc/yy/1382736909
黑衣人1、2—动作喜剧大片,http://allinone.netsite.cc/yy/1354930936
金三角大营救,http://allinone.netsite.cc/yy/1354930924
恋歌,http://allinone.netsite.cc/yy/1382851594
欢乐集结号2,http://allinone.netsite.cc/yy/1354930919
本山快乐营,http://allinone.netsite.cc/yy/1354933529
少年包青天第三部,http://allinone.netsite.cc/yy/1382851540
国产喜剧,http://allinone.netsite.cc/yy/1382735584
超英集结,http://allinone.netsite.cc/yy/1382745091
深海利剑,http://allinone.netsite.cc/yy/1382736906
施公奇案1-欧阳震华,http://allinone.netsite.cc/yy/1382749918
叛逆者,http://allinone.netsite.cc/yy/1382736868
穿越时空的爱恋,http://allinone.netsite.cc/yy/1382735567
上海滩,http://allinone.netsite.cc/yy/1382745184
精彩动作电影享不停,http://allinone.netsite.cc/yy/1382736809
康熙王朝,http://allinone.netsite.cc/yy/1382736818
小欢喜,http://allinone.netsite.cc/yy/1382737888


𝔽｜斗鱼-精选159,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
刘德华,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
好先生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650792
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
华语影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
酒染影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
国产剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8157860
国产剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=308752
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
经典剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
李卫当官,http://huanqiuzhibo.cn/manifest/douyu.php?id=7473576
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
雍正帝王,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650836
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158


☯｜电影轮播159,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
吃米滴蟲,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
神樂影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神樂影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
劉德華電影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
冰冰經典電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶蟲恐怖電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
恐怖經典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
華語電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
鬥魚電影90,http://huanqiuzhibo.cn/manifest/douyu.php?id=6785471
鬥魚電影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
恐怖電影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
喪屍鬼片恐怖驚悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
香港恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
漫威电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英·1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
「轮播」霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650


Җ｜有线数字,#genre#
北京IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
北京IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
北京IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
北京IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001





📽️｜老片专场,#genre#
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
地雷战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a90c788a458e40508615d711b8aae1af/850.m3u8
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
董存瑞,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b657281ba44a4b279f55ec860c12543b/850.m3u8
杜鹃山01,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/f468a89e0e394a718474523afe37c702/850.m3u8
杜鹃山02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/5f76957927c5421e8bd75d0f53c95e4a/850.m3u8
渡江侦察记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/d708e9c64aa34519af5490a793756c38/850.m3u8
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
桂河大桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/b125a3edccb34637b336cb867e8a5d5d/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/00f88e15028648cab76156c5635effe2/850.m3u8
海鹰,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/412ae4c1c5fe4150a14197c437391fe2/850.m3u8
红灯记,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/84fd88d42e65413a90b9a8b54b685fde/850.m3u8
红孩子,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/bf55b84744d64eeaaedc5ea603855597/850.m3u8
红楼梦01,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/f66e935661b44ff6b80a290537d5d204/2000.m3u8
红楼梦02,http://hls.cntv.myalicdn.com/asp/hls/2000/0303000a/3/default/10470613ead24f5cb435137b5f39ab98/2000.m3u8
红牡丹,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/921b8081b58b4c2f81fb233b6c8e89ac/850.m3u8
红日,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/f2ee6e22cd894be1bc8c90b19f47ae2e/850.m3u8
红色娘子军,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2ea3b03b3a414303b830f92579243001/850.m3u8
洪湖赤卫队,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/2a58afdece3342eaac927648a2cccabd/850.m3u8
花儿朵朵,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/53a44d8649024b58b69f4468b922b8f0/850.m3u8
花为媒,http://hls.cntv.kcdnvip.com/asp/hls/2000/0303000a/3/default/48da40a19746409997717371a80fd9e6/2000.m3u8
魂断蓝桥,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/7fc704c5b2e04e65bab92b3986883ab3/850.m3u8
鸡毛信,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/41fcf9fefcf247c78e2d64c7af5d6edd/850.m3u8
举起手来-追击阿多丸,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/a1093561ad0a4071b68eeae884de01e7/850.m3u8
卷席筒,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/8bebd13583e341e1b9d9e1180d36aaaa/850.m3u8
苦菜花,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/ec47d310d888464f8446af5e6e04ded8/850.m3u8
狼牙山五壮士,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/71c649af833c43a9b61e4f5c913bbd6b/850.m3u8
李二嫂改嫁01,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/90846f6758524d78997aad89df8c37e0/850.m3u8
李二嫂改嫁02,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/47a9c8216d344c2dd45f11949dbbecb5/850.m3u8
