🏀｜体育频道,#genre#
盗暮惊悚妖魔,http://allinone.netsite.cc/yy/1382765507
《武林外传》武侠,http://allinone.netsite.cc/yy/1394000563
战狼7吴京退役,http://allinone.netsite.cc/yy/1382773714
探案！探案！,http://allinone.netsite.cc/yy/1382829413
经典动漫,http://allinone.netsite.cc/yy/24180320
新主播，求照顾,http://allinone.netsite.cc/yy/1382690406
影视剧场,http://allinone.netsite.cc/yy/1355260855
【科幻】超炫特效,http://allinone.netsite.cc/yy/37988782
24小时循环播电视剧,http://allinone.netsite.cc/yy/53320802
少年包青天三,http://allinone.netsite.cc/yy/61318527
笑声传奇,http://allinone.netsite.cc/yy/1382736880
放羊的星星,http://allinone.netsite.cc/yy/1355260662
24H地下交通站全,http://allinone.netsite.cc/yy/37880083
【周星驰】搞笑电影,http://allinone.netsite.cc/yy/38670875
国内喜剧,http://allinone.netsite.cc/yy/1382735563
你最爱的宋小宝,http://allinone.netsite.cc/yy/1354936198
飞哥全集乐乐陪看】,http://allinone.netsite.cc/yy/1352946111
爆笑小品,http://allinone.netsite.cc/yy/1354931503
动漫奥斯卡正在直播,http://allinone.netsite.cc/yy/1382626335
动漫,http://allinone.netsite.cc/yy/26664495
经典电视剧联播,http://allinone.netsite.cc/yy/1356338181
动漫,http://allinone.netsite.cc/yy/1382747970
士兵突击电视剧,http://allinone.netsite.cc/yy/1456622512
神探狄仁杰1,http://allinone.netsite.cc/yy/1382851575
野山鹰-影视剧,http://allinone.netsite.cc/yy/1354932395
欢乐集结号,http://allinone.netsite.cc/yy/1354931582
神探狄仁杰2,http://allinone.netsite.cc/yy/1382851146
天下第一,http://allinone.netsite.cc/yy/1382736838
小宝让你乐翻天：6到9集,http://allinone.netsite.cc/yy/1354930971
父母爱情,http://allinone.netsite.cc/yy/1382746276
魔幻手机,http://allinone.netsite.cc/yy/1382851541
小兵张嘎,http://allinone.netsite.cc/yy/1354930225
我的体育老师,http://allinone.netsite.cc/yy/1382745169
欢乐颂,http://allinone.netsite.cc/yy/1382851577
小惠_郭德纲相声迷,http://allinone.netsite.cc/yy/1382851593
武林外传,http://allinone.netsite.cc/yy/1454629602
萌萌爱追剧,http://allinone.netsite.cc/yy/1382745093
小敏,http://allinone.netsite.cc/yy/1382736890
速度与激情系列！-精彩大片,http://allinone.netsite.cc/yy/1382736911
读心神探,http://allinone.netsite.cc/yy/1382736875
神探狄仁杰1,http://allinone.netsite.cc/yy/1354930934
纯纯纯儿,http://allinone.netsite.cc/yy/1382851589
时光的海,http://allinone.netsite.cc/yy/1382851579
情满四合院,http://allinone.netsite.cc/yy/1382736848
亲爱的热爱的,http://allinone.netsite.cc/yy/1354932433
红楼梦1987经典版,http://allinone.netsite.cc/yy/1382745084
心中的白月光,http://allinone.netsite.cc/yy/1382851580
毒液：致命守护者,http://allinone.netsite.cc/yy/1382745095
大汉贤后卫子夫,http://allinone.netsite.cc/yy/1382735569
士兵突击,http://allinone.netsite.cc/yy/1382828766
密子君,http://allinone.netsite.cc/yy/1382736717
一分钟学道菜,http://allinone.netsite.cc/yy/1382736901
雪儿动漫,http://allinone.netsite.cc/yy/1354143938
胡歌24小时播放,http://allinone.netsite.cc/yy/1354555195
金婚,http://allinone.netsite.cc/yy/1382736832
【天龙八部】蓝光超清,http://allinone.netsite.cc/yy/28996058
勇敢的心,http://allinone.netsite.cc/yy/1354744544
欢乐颂,http://allinone.netsite.cc/yy/1382735624
港片鬼片老电影,http://allinone.netsite.cc/yy/1355269576
雯子：鹿鼎记  寻秦记,http://allinone.netsite.cc/yy/1456829119
新白娘子传奇4K高清观看,http://allinone.netsite.cc/yy/1508902755
笑傲帮,http://allinone.netsite.cc/yy/1382735555
军旅剧（回忆经典）,http://allinone.netsite.cc/yy/1356306672
法证先锋,http://allinone.netsite.cc/yy/1354930939
斗罗斗破,http://allinone.netsite.cc/yy/1354768831
笑傲江湖,http://allinone.netsite.cc/yy/1352833750
神探狄仁杰1—5部全集,http://allinone.netsite.cc/yy/1382705592
的直播间,http://allinone.netsite.cc/yy/1354129442
战狼10086,http://allinone.netsite.cc/yy/1382773686
动漫,http://allinone.netsite.cc/yy/1382788679
鬼片恐怖私家影院,http://allinone.netsite.cc/yy/1354209316
金玉满堂：精彩港剧,http://allinone.netsite.cc/yy/1382736881
进来 陪你看电视,http://allinone.netsite.cc/yy/1353518742
案发现场全集,http://allinone.netsite.cc/yy/1354775242
赌神-发哥,http://allinone.netsite.cc/yy/1354889044
魔幻手机,http://allinone.netsite.cc/yy/1382735544
欢乐一起看,http://allinone.netsite.cc/yy/1354930926
宝莲灯前传,http://allinone.netsite.cc/yy/1354931631
仙剑奇侠传-神仙姐姐驾到,http://allinone.netsite.cc/yy/1382749903
速度与激情全集,http://allinone.netsite.cc/yy/1382749892
双月之城-国漫,http://allinone.netsite.cc/yy/1382736907
金星脱口秀：我敢说你敢听吗,http://allinone.netsite.cc/yy/1382735552
动物世界,http://allinone.netsite.cc/yy/1382749889
洪金宝福星系列,http://allinone.netsite.cc/yy/1354924839
超燃科幻大片：明日边缘,http://allinone.netsite.cc/yy/1382736835
法证先锋2,http://allinone.netsite.cc/yy/1382736870
聊斋志异S1,http://allinone.netsite.cc/yy/1382736975
今夜欢乐颂,http://allinone.netsite.cc/yy/1382735572
法证先锋Ⅱ,http://allinone.netsite.cc/yy/1354888736
三国演义【1994】,http://allinone.netsite.cc/yy/1354930932
欢乐集结号,http://allinone.netsite.cc/yy/1382735550
国产大片电影,http://allinone.netsite.cc/yy/1354926655
大话西游至尊宝,http://allinone.netsite.cc/yy/1382736910
漫威超级英雄系列,http://allinone.netsite.cc/yy/1354932402
暖暖1999,http://allinone.netsite.cc/yy/1382851591
第一滴血全集,http://allinone.netsite.cc/yy/1354932355
动物世界-领略原始野性,http://allinone.netsite.cc/yy/1382743138
热门喜剧,http://allinone.netsite.cc/yy/1354931495
你是最美的风景,http://allinone.netsite.cc/yy/1382851599
非诚勿扰,http://allinone.netsite.cc/yy/1382735583
易中天品三国,http://allinone.netsite.cc/yy/1354931498
张国荣与周润发的兄弟情,http://allinone.netsite.cc/yy/1354930961
许多多,http://allinone.netsite.cc/yy/1382851583
了不起的萝莉小玲,http://allinone.netsite.cc/yy/1382736799
国外高分大片,http://allinone.netsite.cc/yy/1382736867
熊出没之探险日记S1-国漫,http://allinone.netsite.cc/yy/1354930977
炊事班的故事,http://allinone.netsite.cc/yy/1382749901
晨晨的影视小窝,http://allinone.netsite.cc/yy/1382851576
Blingbling,http://allinone.netsite.cc/yy/1382851598
探秘中华美食,http://allinone.netsite.cc/yy/1354930954
末日系列-外国电影合集,http://allinone.netsite.cc/yy/1354889019
深夜惊悚大片,http://allinone.netsite.cc/yy/1382745110
活力满满,http://allinone.netsite.cc/yy/1382851585
以家人之名,http://allinone.netsite.cc/yy/1382736908
我的前半生,http://allinone.netsite.cc/yy/1382735564
战争大片-国外电影,http://allinone.netsite.cc/yy/1382736857
天龙八部,http://allinone.netsite.cc/yy/1382749944
美国队长史蒂夫,http://allinone.netsite.cc/yy/1382736813
情满四合院,http://allinone.netsite.cc/yy/1382736888
非诚勿扰,http://allinone.netsite.cc/yy/1382745106
欢天喜地七仙女,http://allinone.netsite.cc/yy/1382735553
高分动作大片-热血出击,http://allinone.netsite.cc/yy/1382736909
黑衣人1、2—动作喜剧大片,http://allinone.netsite.cc/yy/1354930936
金三角大营救,http://allinone.netsite.cc/yy/1354930924
恋歌,http://allinone.netsite.cc/yy/1382851594
欢乐集结号2,http://allinone.netsite.cc/yy/1354930919
本山快乐营,http://allinone.netsite.cc/yy/1354933529
少年包青天第三部,http://allinone.netsite.cc/yy/1382851540
国产喜剧,http://allinone.netsite.cc/yy/1382735584
超英集结,http://allinone.netsite.cc/yy/1382745091
深海利剑,http://allinone.netsite.cc/yy/1382736906
施公奇案1-欧阳震华,http://allinone.netsite.cc/yy/1382749918
叛逆者,http://allinone.netsite.cc/yy/1382736868
穿越时空的爱恋,http://allinone.netsite.cc/yy/1382735567
上海滩,http://allinone.netsite.cc/yy/1382745184
精彩动作电影享不停,http://allinone.netsite.cc/yy/1382736809
康熙王朝,http://allinone.netsite.cc/yy/1382736818
小欢喜,http://allinone.netsite.cc/yy/1382737888


𝔽｜斗鱼-精选159,#genre#
周星驰,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
刘德华,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
好先生,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650792
庆余年,http://huanqiuzhibo.cn/manifest/douyu.php?id=5908256
欢乐综艺,http://huanqiuzhibo.cn/manifest/douyu.php?id=131977
万合出品,http://huanqiuzhibo.cn/manifest/douyu.php?id=9220456
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=7254536
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
漫威影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
特辑电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=1226741
国产电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=5423
喜剧电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=323876
恐怖电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
恐怖鬼怪,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
童年阴影,http://huanqiuzhibo.cn/manifest/douyu.php?id=2935323
惊悚电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
粤语电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566671
华语影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
神乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
冰冰影厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
刀刀影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=747764
奶虫影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
贝爷壹厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
贝爷贰厅,http://huanqiuzhibo.cn/manifest/douyu.php?id=4332
凌儿影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=1377142
花卷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=52787
橙記港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4549169
大宝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=805235
蚂蚱影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6079455
怡寶影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
圆子影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=6566658
贝贝影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
可乐影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
下饭神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=276200
古装神剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=338759
酒染影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=7550220
芊珏影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650
热门港剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
国产剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=8157860
国产剧场,http://huanqiuzhibo.cn/manifest/douyu.php?id=308752
爱情公寓,http://huanqiuzhibo.cn/manifest/douyu.php?id=2838296
经典剧集,http://huanqiuzhibo.cn/manifest/douyu.php?id=6863367
李卫当官,http://huanqiuzhibo.cn/manifest/douyu.php?id=7473576
龙门镖局,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650860
雍正帝王,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650836
隋唐演义,http://huanqiuzhibo.cn/manifest/douyu.php?id=7552568
音乐欣赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=3186217
舌尖美食,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650849
篮球人物,http://huanqiuzhibo.cn/manifest/douyu.php?id=8434598
史君说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9419771
史剧解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=297689
老秦说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9650131
老蔡解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8869614
长片短解,http://huanqiuzhibo.cn/manifest/douyu.php?id=9410946
宇哥解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8651489
夜魔人老王,http://huanqiuzhibo.cn/manifest/douyu.php?id=610972
皮皮看动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9837291
开心锤动漫,http://huanqiuzhibo.cn/manifest/douyu.php?id=9018297
拳叔二次元,http://huanqiuzhibo.cn/manifest/douyu.php?id=9484105
老邪说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9222870
洗碗君解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9446706
百晓生说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9649681
百晓生解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653063
小司马说剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=4808115
小司马解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9660127
星君说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8014467
老王说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9687733
侃片大师兄,http://huanqiuzhibo.cn/manifest/douyu.php?id=9338839
虫哥说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8915074
电影迷小雅,http://huanqiuzhibo.cn/manifest/douyu.php?id=9639225
1900影剧室,http://huanqiuzhibo.cn/manifest/douyu.php?id=7796193
刘老师说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
来呀官人解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=9986305
科幻Fans布玛,http://huanqiuzhibo.cn/manifest/douyu.php?id=3508304
小片片说大片,http://huanqiuzhibo.cn/manifest/douyu.php?id=4258555
大片片说小片,http://huanqiuzhibo.cn/manifest/douyu.php?id=7489563
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158


☯｜电影轮播159,#genre#
邵氏影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邦德影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=9292499
怡寳影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=434971
贝贝影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=431460
贝爷影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=252802
可乐电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=20415
吃米滴蟲,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
神樂影片1,http://huanqiuzhibo.cn/manifest/douyu.php?id=122402
神樂影片2,http://huanqiuzhibo.cn/manifest/douyu.php?id=85894
劉德華電影1,http://huanqiuzhibo.cn/manifest/douyu.php?id=2516864
豆瓣高分,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
冰冰經典電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=74374
奶蟲恐怖電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=263824
恐怖經典,http://huanqiuzhibo.cn/manifest/douyu.php?id=1165374
華語電影,http://huanqiuzhibo.cn/manifest/douyu.php?id=3928
鬥魚電影90,http://huanqiuzhibo.cn/manifest/douyu.php?id=6785471
鬥魚電影113,http://huanqiuzhibo.cn/manifest/douyu.php?id=5522351
恐怖電影2,http://huanqiuzhibo.cn/manifest/douyu.php?id=310926
喪屍鬼片恐怖驚悚,http://huanqiuzhibo.cn/manifest/douyu.php?id=96577
香港恐怖,http://huanqiuzhibo.cn/manifest/douyu.php?id=218859
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
漫威电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=6140589
林正英·1,http://huanqiuzhibo.cn/manifest/douyu.php?id=7356023
「轮播」霍格影片,http://huanqiuzhibo.cn/manifest/douyu.php?id=8814650


Җ｜有线数字,#genre#
北京IPTV淘精彩,http://webmail.axxe.top:4022/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://webmail.axxe.top:4022/udp/239.3.1.102:8001
北京IPTV淘Baby,http://webmail.axxe.top:4022/udp/239.3.1.238:8001
北京IPTV淘剧场,http://webmail.axxe.top:4022/udp/239.3.1.95:8001
北京IPTV淘电影,http://webmail.axxe.top:4022/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://webmail.axxe.top:4022/udp/239.3.1.100:8001
北京IPTV淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京IPTV萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京IPTV淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京IPTV淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京IPTV淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京IPTV淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001





📽️｜老片专场,#genre#
51号兵站,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/fa6557276d644b5ea399956a6bf94e59/850.m3u8
爱情喜剧,http://39.134.65.166/PLTV/88888888/224/3221225533/1.m3u8
巴黎圣母院,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/dd86918aafb042c5b51584ffcf5b0e00/850.m3u8
宝葫芦的秘密,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/866474add7224067877bed430d9380ab/850.m3u8
碧玉簪,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/9e90b1a2872b476b8a4f9882f9b63cde/850.m3u8
冰山上的来客,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/c86d45b176d642738dabf9da7361653b/850.m3u8
出水芙蓉,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/28f9967b04984830b3a1f6fb27561000/850.m3u8
大闹天宫,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/a57c9e5e1696486e97d229a3ddb13749/850.m3u8
大气层消失,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/45122e56521f49b68020e3e66bc28ce8/850.m3u8
地道战,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/312e39c68cc441feb79d1c2d7e16cbbd/850.m3u8
